title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
"Everyssa Multicolor Knitted Short Sleeve Crop Top For Women, Round Neck With Stylish Unicorn Embroidery",S$19.49,https://sg.shein.com/Everyssa-Multicolor-Knitted-Short-Sleeve-Crop-Top-For-Women-Round-Neck-With-Stylish-Unicorn-Embroidery-p-316521466.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_316521466%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/12/19/c5/1766115210e7adc84d351a0fdc16998fc085e439d4_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,12.4k+ sold
"Women's High Waist Slim Fit Wide Leg Pants In Khaki, Bohemian Street Style, Suitable For Casual, Work Commute And Vacation In Spring/Summer",S$15.76,https://sg.shein.com/Women-s-High-Waist-Slim-Fit-Wide-Leg-Pants-In-Khaki-Bohemian-Street-Style-Suitable-For-Casual-Work-Commute-And-Vacation-In-Spring-Summer-p-365502658.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_365502658%7C0-2,https://img.ltwebstatic.com/v4/j/ssms/2026/01/19/44/176881947727470aa6efe1054bb09fec13a1e21bb3_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,-17%,,,59.7k+ sold
DAZY Women's Summer Solid Color Slim Fit Ribbed Round Neck Tank Top,S$1.10,https://sg.shein.com/DAZY-Women-s-Summer-Solid-Color-Slim-Fit-Ribbed-Round-Neck-Tank-Top-p-34277237.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_34277237%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/04/29/e4/1714353902ca5db1ee2c68144f6c83fff922341844_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,SAVE S$1.10
Sweetra Solid Color Funnel Neck Slim Fit T-Shirt For Summer,S$12.49,https://sg.shein.com/Sweetra-Solid-Color-Funnel-Neck-Slim-Fit-T-Shirt-For-Summer-p-33305072.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_33305072%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/04/15/e1/1713147332ac8dbb8e8d5a0b60dc3147c3c5ed9a69_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,42.6k+ sold
Sweetra 3pcs/Set Sexy Backless Breathable Moisture-Wicking Fitted Short Sleeve Top/T-Shirt For Women,S$1.82,https://sg.shein.com/Sweetra-3pcs-Set-Sexy-Backless-Breathable-Moisture-Wicking-Fitted-Short-Sleeve-Top-T-Shirt-For-Women-p-434559778.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_434559778%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/01/1f/177504069929864e4909a9be32e5ed440f5a5d7bbe_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,SAVE S$1.82
"Women's High-Waisted Slim Fit Wide Leg Pants, Bohemian Street Style, Casual & Office Wear For Spring/Summer (Belt Not Included)",S$3.80,https://sg.shein.com/Women-s-High-Waisted-Slim-Fit-Wide-Leg-Pants-Bohemian-Street-Style-Casual-Office-Wear-For-Spring-Summer-Belt-Not-Included-p-445552436.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_445552436%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/14/4e/17761566402a3ab4b06cf8904a3e03a886af734ddb_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,SAVE S$3.80
"Franclia Women's Solid Color Halter Neck Drape Elegant Fitted Blouse, Summer",S$0.17,https://sg.shein.com/Franclia-Women-s-Solid-Color-Halter-Neck-Drape-Elegant-Fitted-Blouse-Summer-p-439308136.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_439308136%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/09/d7/17757030353151c21f929a7862de92ab9b34e4eca7_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,SAVE S$0.17
"DAZY Women's Casual Vacation Beach Sleeveless Cotton Tank Top, White Basic, Spring/Summer",S$8.99,https://sg.shein.com/DAZY-Women-s-Casual-Vacation-Beach-Sleeveless-Cotton-Tank-Top-White-Basic-Spring-Summer-p-358965294.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_358965294%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/01/27/af/17695002908b3f461d28c867c08877fc0f0e5454ee_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,45.8k+ sold
"Vela Rue Minimalist Design Pants, Hook & Zipper Closure, Thin Solid Green Straight Leg Trousers, Flattering Wide Leg, Fashionable All Season Spring",S$13.91,https://sg.shein.com/Vela-Rue-Minimalist-Design-Pants-Hook-Zipper-Closure-Thin-Solid-Green-Straight-Leg-Trousers-Flattering-Wide-Leg-Fashionable-All-Season-Spring-p-254270176.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_254270176%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/01/14/06/1768402979dfe97f235ff389976f8671277d5e1f86_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,-4%,,,90k+ sold
"DAZY Women's Sleeveless Crop Top, Backless, Fitted, Adjustable Strap, Suitable For Summer & Spring",S$1.04,https://sg.shein.com/DAZY-Women-s-Sleeveless-Crop-Top-Backless-Fitted-Adjustable-Strap-Suitable-For-Summer-Spring-p-429754220.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_429754220%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/03/25/37/17744009760ce7c85f1d13aacfcfa8075bc31106a0_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,SAVE S$1.04
"XLLAIS Sexy Backless Women's Camisole, Elastic Casual Spaghetti Strap White Top Summer",S$9.49,https://sg.shein.com/XLLAIS-Sexy-Backless-Women-s-Camisole-Elastic-Casual-Spaghetti-Strap-White-Top-Summer-p-49546224.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_49546224%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/11/18/1c/1763466413db923eed7f668d1f6baf23ff387378a7_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,37.5k+ sold
"XLLAIS Fashionable Collared Black Camisole Top, Casual Vacation Fitted Women Sleeveless Shirt, Suitable For All Seasons Summer",S$10.49,https://sg.shein.com/XLLAIS-Fashionable-Collared-Black-Camisole-Top-Casual-Vacation-Fitted-Women-Sleeveless-Shirt-Suitable-For-All-Seasons-Summer-p-208318877.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_208318877%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/11/18/0a/1763432817adaf14287fe9c17b6d57d5a28868404f_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,15.6k+ sold
"XLLAIS Sexy Strapless Basic Camisole, Fashionable Solid Color Elastic Fitted White Tube Top, Suitable For All Seasons Casual Summer",S$9.49,https://sg.shein.com/XLLAIS-Sexy-Strapless-Basic-Camisole-Fashionable-Solid-Color-Elastic-Fitted-White-Tube-Top-Suitable-For-All-Seasons-Casual-Summer-p-45680564.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_45680564%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/05/19/43/1779190778008d6f8fdecfee1623a97bf758a48a24_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,(1000+),,53.9k+ sold
"SHEIN MOD 3pcs/Set Women's Solid Color Pleated Off The Shoulder Top,Black,Summer,Seksi Chic,Club,Versatile Fashion Aesthetic Tops For Christmas,New Year,Prom",S$13.49,https://sg.shein.com/SHEIN-MOD-3pcs-Set-Women-s-Solid-Color-Pleated-Off-The-Shoulder-Top-Black-Summer-Seksi-Chic-Club-Versatile-Fashion-Aesthetic-Tops-For-Christmas-New-Year-Prom-p-306682682.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_306682682%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/11/26/50/17641419750ff4df0240f17ea1a27d17f8fcb80952_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,29.8k+ sold
"2025 New Autumn Women Polo Collar Long Sleeve T-Shirt, Fashionable Outer Wear Pullover Top Casual Spring",S$9.11,https://sg.shein.com/2025-New-Autumn-Women-Polo-Collar-Long-Sleeve-T-Shirt-Fashionable-Outer-Wear-Pullover-Top-Casual-Spring-p-249410468.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_249410468%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/01/8b/1775029459c8ab297a89a5cdaeccd5b55fbe984e1b_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,-4%,,,21.1k+ sold
Siren Gaze Summer Outfits For Women 2pcs Contrast Trim Camisole Top & Solid Color Pants Set Two Piece Comfy Casual Linen Beige Comfortable,S$19.99,https://sg.shein.com/Siren-Gaze-Summer-Outfits-For-Women-2pcs-Contrast-Trim-Camisole-Top-Solid-Color-Pants-Set-Two-Piece-Comfy-Casual-Linen-Beige-Comfortable-p-328646900.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_328646900%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/12/18/4f/1766025306e0017982d8e4a1dd88d8c07e1a2ec11e_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,3.2k+ sold
"1pc Women's Summer Loose Crew Neck Short Sleeve T-Shirt, Matcha Coffee Latte Themed Print, Suitable For Vacation, Office, Outing, Daily, Date, Party, Gathering, Street, Carnival, Music Festival, Valentine's Day, Party Occasions Casual",S$6.49,https://sg.shein.com/1pc-Women-s-Summer-Loose-Crew-Neck-Short-Sleeve-T-Shirt-Matcha-Coffee-Latte-Themed-Print-Suitable-For-Vacation-Office-Outing-Daily-Date-Party-Gathering-Street-Carnival-Music-Festival-Valentine-s-Day-Party-Occasions-Casual-p-440608961.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_440608961%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/10/52/177583254588512a46f4ad24d39d953c5eb1d446a9_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,2.7k+ sold
"Sweetra Women Casual Square Neck Ruched Cami Top, Summer",S$1.95,https://sg.shein.com/Sweetra-Women-Casual-Square-Neck-Ruched-Cami-Top-Summer-p-110131689.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_110131689%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/06/27/75/1751004588e219aa4c3b447551530d6a5e55864619_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,SAVE S$1.95
"SHEIN EZwear 4pcs Women's Casual Cropped Tight-Fitting Camisole Tank Tops, Suitable For Summer Back To School",S$12.99,https://sg.shein.com/SHEIN-EZwear-4pcs-Women-s-Casual-Cropped-Tight-Fitting-Camisole-Tank-Tops-Suitable-For-Summer-Back-To-School-p-68148874.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_68148874%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/04/18/81/17449406718174751f378bed5377263f3bea729c02_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,39k+ sold
"Radiana Women's Minimalist High Waisted Wide Leg Pants,Black Business Casual Office Autumn Commuter Trousers,Oversized Pleated Brown Suit Pants Fall Clothes",S$21.49,https://sg.shein.com/Radiana-Women-s-Minimalist-High-Waisted-Wide-Leg-Pants-Black-Business-Casual-Office-Autumn-Commuter-Trousers-Oversized-Pleated-Brown-Suit-Pants-Fall-Clothes-p-223438315.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_223438315%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/10/20/c8/1760931881f7c512c2daa42047cd4d96bbb9d96a7c_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,11.6k+ sold
Resyla Dog Pattern Striped Print Regular T-Shirt For Women,S$4.99,https://sg.shein.com/Resyla-Dog-Pattern-Striped-Print-Regular-T-Shirt-For-Women-p-442995102.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_442995102%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/14/9e/177614911602d4af383fc6fd398541a48b6ef221b9_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,4.7k+ sold
"Slaydiva 3pcs/Pack Black, White & Brown Ribbed Deep V-Neck Camisole For Women, Suitable For Summer Back To School",S$2.21,https://sg.shein.com/Slaydiva-3pcs-Pack-Black-White-Brown-Ribbed-Deep-V-Neck-Camisole-For-Women-Suitable-For-Summer-Back-To-School-p-110918469.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_110918469%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/06/28/18/17510846255dfd5eea0d1468bf3a00506466b7d52e_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,SAVE S$2.21
EMERY ROSE Plain Front Button Sleeveless Faux Pocket Simple Casual Vest,S$11.99,https://sg.shein.com/EMERY-ROSE-Plain-Front-Button-Sleeveless-Faux-Pocket-Simple-Casual-Vest-p-43078155.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_43078155%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/09/19/13/1726724031f7a9be978b986a84184b15b718ac506a_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,4.9k+ sold
"Sweetra Women's Off Shoulder Strapless Tube Top, Fitted Casual Solid Color Shirred Blouse",S$13.99,https://sg.shein.com/Sweetra-Women-s-Off-Shoulder-Strapless-Tube-Top-Fitted-Casual-Solid-Color-Shirred-Blouse-p-57042237.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_57042237%7C0-2,https://img.ltwebstatic.com/images3_pi/2025/02/13/60/17394238427d27efab87255d71565026859dab3dba_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,1.5k+ sold
Sweet Girl Puff Sleeve Lace Trim Tie Waist Slim Fit White Blouse Summer,S$16.99,https://sg.shein.com/Sweet-Girl-Puff-Sleeve-Lace-Trim-Tie-Waist-Slim-Fit-White-Blouse-Summer-p-85227956.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_85227956%7C0-2,https://img.ltwebstatic.com/v4/j/ssms/2026/04/28/d0/17773480540c651f5b3e0ed199a9c9bcab4752517b_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,10.1k+ sold
SHEIN Unity Women'S Drawstring Wrinkle Design Cargo Pants Fall Cloth For Women,S$13.91,https://sg.shein.com/SHEIN-Unity-Women-S-Drawstring-Wrinkle-Design-Cargo-Pants-Fall-Cloth-For-Women-p-28012063.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_28012063%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/11/22/5a/17322730532220988c7ca58a448c26a9ab58895238_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,-4%,(1000+),,5.8k+ sold
DAZY Ladies' Elastic Drawstring Shorts Summer,S$1.69,https://sg.shein.com/DAZY-Ladies-Elastic-Drawstring-Shorts-Summer-p-30478485.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_30478485%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/02/25/c3/1708833724947a1b9d3ee3768a594dbb21a7b3f079_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,SAVE S$1.69
"INAWLY Women's Solid Color Round Neck Short Sleeve Casual T-Shirt, Summer",S$6.71,https://sg.shein.com/INAWLY-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Casual-T-Shirt-Summer-p-40835613.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_40835613%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/09/01/a1/1756704496a339e2ed58f64c78fd59fc5cbf15953d_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,-4%,(1000+),,90k+ sold
"Women's New Simple Cute Pattern Casual Vacation Style Loose Versatile Round Neck Short Sleeve T-Shirt, Fashionable Everyday Top, Suitable For Daily Vacation Wear Pink Summer",S$4.94,https://sg.shein.com/Women-s-New-Simple-Cute-Pattern-Casual-Vacation-Style-Loose-Versatile-Round-Neck-Short-Sleeve-T-Shirt-Fashionable-Everyday-Top-Suitable-For-Daily-Vacation-Wear-Pink-Summer-p-345887528.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_345887528%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/03/04/77/17726021988081e6dc89788b2adf06595e67a1881c_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,-10%,,,742 sold
SHEIN BASICS 3pcs/Set Plain Knit Long Sleeve Slim Fit Square Collar Cropped Tee For Women,S$8.99,https://sg.shein.com/SHEIN-BASICS-3pcs-Set-Plain-Knit-Long-Sleeve-Slim-Fit-Square-Collar-Cropped-Tee-For-Women-p-53741314.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_53741314%7C0-2,https://img.ltwebstatic.com/images3_pi/2025/01/16/1a/17369946804ece31a57e611dfd38d29dea10d2bdce_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,5.5k+ sold
"Franclia Women's High Waist Grey Summer Modest Office Skirt Shorts,A-Line Split Hem Textured Soft Fabric Skorts,Fashionable Casual Commute Versatile Clothing",S$8.09,https://sg.shein.com/Franclia-Women-s-High-Waist-Grey-Summer-Modest-Office-Skirt-Shorts-A-Line-Split-Hem-Textured-Soft-Fabric-Skorts-Fashionable-Casual-Commute-Versatile-Clothing-p-317342804.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_317342804%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/20/56/17766756968f0b02f14bd85a2892c6fddeaa813fbf_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,-19%,,,90k+ sold
"Elenzga Navy Blue Elegant High Waist Culottes For Women,Summer Casual Solid Wide Leg Pants For Office,Work,Graduation & Daily,Vintage Style Music Festival",S$16.99,https://sg.shein.com/Elenzga-Navy-Blue-Elegant-High-Waist-Culottes-For-Women-Summer-Casual-Solid-Wide-Leg-Pants-For-Office-Work-Graduation-Daily-Vintage-Style-Music-Festival-p-73242087.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_73242087%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/05/05/37/1746436801108a894f66f16c39079497d45eb1ec28_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,8.2k+ sold
SHEIN PETITE High Waist Plicated Wide Leg Black Dress Pants,S$14.49,https://sg.shein.com/SHEIN-PETITE-High-Waist-Plicated-Wide-Leg-Black-Dress-Pants-p-7870642.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_7870642%7C0-2,https://img.ltwebstatic.com/images3_pi/2022/01/05/164135129488779fcec4a7f484c0ae736d071179cc_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,9.1k+ sold
"DAZY Women's Casual Daily Commute Simple Solid Color Stand Collar Short Sleeve Fitted Black T-Shirt, Summer",S$7.49,https://sg.shein.com/DAZY-Women-s-Casual-Daily-Commute-Simple-Solid-Color-Stand-Collar-Short-Sleeve-Fitted-Black-T-Shirt-Summer-p-378242119.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_378242119%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/01/21/4f/17689660982f437d1b0202487ae64dcb2f4c197867_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,12k+ sold
"2pcs Women Casual Shorts, Suitable For Spring & Summer",S$1.62,https://sg.shein.com/2pcs-Women-Casual-Shorts-Suitable-For-Spring-Summer-p-78004158.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_78004158%7C0-2,https://img.ltwebstatic.com/images3_pi/2025/03/21/71/174253564828dc222f8c9a8fa872c153cb01e45144_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,SAVE S$1.62
