title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
"Women's Loose Fit Round Neck Fashionable Versatile Tie-Dye Printed Short Sleeve T-Shirt, American Retro Style, Spring/Summer Casual Black",S$6.99,https://sg.shein.com/Women-s-Loose-Fit-Round-Neck-Fashionable-Versatile-Tie-Dye-Printed-Short-Sleeve-T-Shirt-American-Retro-Style-Spring-Summer-Casual-Black-p-436417412.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_436417412%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/10/83/1775789151344ec45d1437c2590cc28dafccfa0c0b_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,
"Summer Spaghetti Strap Backless Beaded Floral Print Bohemian Style Maxi Dress, Casual Elegant For Wedding, Party, Beach, Suitable For Valentine's Day, Graduation, Holidays, Daily Wear",S$10.39,https://sg.shein.com/Summer-Spaghetti-Strap-Backless-Beaded-Floral-Print-Bohemian-Style-Maxi-Dress-Casual-Elegant-For-Wedding-Party-Beach-Suitable-For-Valentine-s-Day-Graduation-Holidays-Daily-Wear-p-343618861.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_343618861%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/12/25/98/176665383506333348410e57652ba2ddd8aa8da6c1_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,-20%,,,
"FRIFUL Women's Short Sleeve Striped T-Shirt, Fashionable For Summer",S$1.56,https://sg.shein.com/FRIFUL-Women-s-Short-Sleeve-Striped-T-Shirt-Fashionable-For-Summer-p-70914759.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_70914759%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/04/27/91/1745740449610aa1444cf3053bca42d3a9f43934aa_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,Save S$1.56
"SHEIN EZwear Casual Minimalist Round Neck Short Sleeve Loose Women T-Shirt With Number 23 Print,Summer Top",S$0.91,https://sg.shein.com/SHEIN-EZwear-Casual-Minimalist-Round-Neck-Short-Sleeve-Loose-Women-T-Shirt-With-Number-23-Print-Summer-Top-p-411470187.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_411470187%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/03/02/f7/17724177402c7bde183abdf638eb5570b2b6e24053_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,Save S$0.91
"SHEIN Franclia French Elegant V-Neck Black & White Contrast Ruffle Trim Short Sleeve Chiffon Blouse, Slim Fit Commuting Wear, Summer New",S$6.99,https://sg.shein.com/SHEIN-Franclia-French-Elegant-V-Neck-Black-White-Contrast-Ruffle-Trim-Short-Sleeve-Chiffon-Blouse-Slim-Fit-Commuting-Wear-Summer-New-p-456325049.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_456325049%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/28/cf/1777378006f68c2b5163d0a9e09812f87dc4e99e1d_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,
"Summer U-Neck Short Sleeve T-Shirt, Icy Snowflake Fabric Breathable Loose Casual Top, Suitable For Daily Wear White",S$7.19,https://sg.shein.com/Summer-U-Neck-Short-Sleeve-T-Shirt-Icy-Snowflake-Fabric-Breathable-Loose-Casual-Top-Suitable-For-Daily-Wear-White-p-410034995.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_410034995%7C0-2,https://img.ltwebstatic.com/v4/j/ssms/2026/03/16/de/177366274449fca221a6193e10c2c4e08d688996d8_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,-4%,,,
"Franclia Women's Casual Minimalist Collared Batwing Sleeve Shirt, Summer",S$10.55,https://sg.shein.com/Franclia-Women-s-Casual-Minimalist-Collared-Batwing-Sleeve-Shirt-Summer-p-166053086.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_166053086%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/01/30/e4/17697456793f1ecb9961af47a6d780dae00b54f794_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,-4%,,,300+ sold
LOTSLUV Women's Floral Print Casual Elegant Versatile Date Tea Party Outing A-Line Skirt Pink Stripe Summer,S$27.99,https://sg.shein.com/LOTSLUV-Women-s-Floral-Print-Casual-Elegant-Versatile-Date-Tea-Party-Outing-A-Line-Skirt-Pink-Stripe-Summer-p-465245182.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_465245182%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/11/79/17784807951737e38d175384a3f7f94694b499e7ee_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,
"Bow Polka Dot Halter Neck Blouse For Women, Summer French Elegant Sleeveless Shirt, Unique Design White",S$12.99,https://sg.shein.com/Bow-Polka-Dot-Halter-Neck-Blouse-For-Women-Summer-French-Elegant-Sleeveless-Shirt-Unique-Design-White-p-365142725.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_365142725%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/01/19/a3/17688016671921261375746c66ba28ad99072a7053_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,
"JUTU V-Neck Loose Fit White & Red Contrast Stripe Letter Print Short Sleeve Knit T-Shirt, Sweet & Charming Summer Top For Casual Wear",S$1.20,https://sg.shein.com/JUTU-V-Neck-Loose-Fit-White-Red-Contrast-Stripe-Letter-Print-Short-Sleeve-Knit-T-Shirt-Sweet-Charming-Summer-Top-For-Casual-Wear-p-435049504.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_435049504%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/06/e6/17754382168e8d2ce89007d25dfc794cceab2ee2fe_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,Save S$1.20
"Women's Light Blue Straight Leg Jeans, Washed Effect, Non-Stretch Fabric, With Pockets, Zipper And Button Details, Long Casual Style, Non-Stretch, Casual Elegant Style, Summer Wear, Concert Outfit, Holiday Outfit, 90% Cotton",S$22.49,https://sg.shein.com/Women-s-Light-Blue-Straight-Leg-Jeans-Washed-Effect-Non-Stretch-Fabric-With-Pockets-Zipper-And-Button-Details-Long-Casual-Style-Non-Stretch-Casual-Elegant-Style-Summer-Wear-Concert-Outfit-Holiday-Outfit-90-Cotton-p-50829060.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_50829060%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/05/30/dc/1780111029d6c24527c5aa935bec4c943750512179_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,90%,,,
"Women's Fashion Satin Camisole Top With Tie Neck, Regular Length Casual Blouse White Summer",S$9.99,https://sg.shein.com/Women-s-Fashion-Satin-Camisole-Top-With-Tie-Neck-Regular-Length-Casual-Blouse-White-Summer-p-429746668.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_429746668%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/16/2a/17763176878cfb5a9dca7fb91ec04945bd23a14543_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,50+ sold
"Lalippa Letter & Numeral Print V-Neck T-Shirt, Fashionable & Minimalist, Gift For Friends",S$9.11,https://sg.shein.com/Lalippa-Letter-Numeral-Print-V-Neck-T-Shirt-Fashionable-Minimalist-Gift-For-Friends-p-439435136.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_439435136%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/11/fd/177589675732808e24bf7502b3f46aec9cbfbf4d2e_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,-4%,,,
"Hauture Women's Sexy Zebra Print Backless Mini Halter Dress, Summer",S$28.49,https://sg.shein.com/Hauture-Women-s-Sexy-Zebra-Print-Backless-Mini-Halter-Dress-Summer-p-469985695.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_469985695%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/15/c0/1778840314bac1028cf17880e6e4dd5b6d7ebb3d8c_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,NEW
"Muchica Women's Loose T-Shirt,Light Yellow Beige Horse Print Round Neck Short Sleeve Summer Top,Retro Collegiate Streetwear,School Back-To-School,Summmer",S$7.99,https://sg.shein.com/Muchica-Women-s-Loose-T-Shirt-Light-Yellow-Beige-Horse-Print-Round-Neck-Short-Sleeve-Summer-Top-Retro-Collegiate-Streetwear-School-Back-To-School-Summmer-p-437827266.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_437827266%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/18/80/17765248094c781bcd914661af5903cb66e76249a6_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,
"Attitoon Women's Casual Retro I Love NY Graphic T-Shirt,Black And White Summmer Street Wear Y2k City Break V-Neck Halter Tie-Up Contrast Color Short Sleeve Top",S$1.30,https://sg.shein.com/Attitoon-Women-s-Casual-Retro-I-Love-NY-Graphic-T-Shirt-Black-And-White-Summmer-Street-Wear-Y2k-City-Break-V-Neck-Halter-Tie-Up-Contrast-Color-Short-Sleeve-Top-p-434485239.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_434485239%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/05/6d/1777953188a7875424fa06945d4919986d96a45e3b_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,Save S$1.30
"Easowa Women's Casual Minimalist Round Neck Fitted Short Sleeve T-Shirt, Suitable For Spring/Summer,Summer Top",S$5.99,https://sg.shein.com/Easowa-Women-s-Casual-Minimalist-Round-Neck-Fitted-Short-Sleeve-T-Shirt-Suitable-For-Spring-Summer-Summer-Top-p-441889172.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_441889172%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/13/3c/1776049010918ba89f8cb7d61e93c5e71cb4a893a7_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,
Sweetra Women's Casual Solid Color Tank Top For Summer,S$17.99,https://sg.shein.com/Sweetra-Women-s-Casual-Solid-Color-Tank-Top-For-Summer-p-120661178.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_120661178%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/07/08/78/17519634840ba298d7f25af1517af4d15e6df141b9_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,60+ sold
"Women's Fashion Polyester Spaghetti Strap Criss-Cross Ribbed Knit Camisole Tank Top, Regular Length Casual Summer",S$0.75,https://sg.shein.com/Women-s-Fashion-Polyester-Spaghetti-Strap-Criss-Cross-Ribbed-Knit-Camisole-Tank-Top-Regular-Length-Casual-Summer-p-384050504.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_384050504%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/01/08/b7/1767856950c90b06b9c4fb40bcfaecbafd56521a55_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,Save S$0.75
"Qadelle Women's Pink Floral,Summer,Casual,Party Short Dress,Digital Print Square Neck Petal Sleeve Elastic Cuff Waist A-Line Elegant Sophisticated Unique",S$12.99,https://sg.shein.com/Qadelle-Women-s-Pink-Floral-Summer-Casual-Party-Short-Dress-Digital-Print-Square-Neck-Petal-Sleeve-Elastic-Cuff-Waist-A-Line-Elegant-Sophisticated-Unique-p-475083399.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_475083399%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/21/d1/1779326169c88e63b796c4430aa8cbd5682c2bd999_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,NEW
Resyla 2pcs Women's Black And White Striped Camisole Set,S$9.49,https://sg.shein.com/Resyla-2pcs-Women-s-Black-And-White-Striped-Camisole-Set-p-415539093.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_415539093%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/27/0c/177727704933ee50cfe1d5dc25b5bbf2e864b1ddb5_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,60+ sold
SHEIN 2pcs Women Set Casual Loose Fit Heart-Shape Embroidered Short Sleeve Top And Shorts,S$16.49,https://sg.shein.com/SHEIN-2pcs-Women-Set-Casual-Loose-Fit-Heart-Shape-Embroidered-Short-Sleeve-Top-And-Shorts-p-71767630.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_71767630%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/06/16/f3/175003858795b64b5fb4aebe55521615a18343421b_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,
"SHEIN Women's Casual Letter Print Short Sleeve Slim Fit T-Shirt, Summer",S$1.04,https://sg.shein.com/SHEIN-Women-s-Casual-Letter-Print-Short-Sleeve-Slim-Fit-T-Shirt-Summer-p-345338096.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_345338096%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/10/49/17757984374a05a5861100a9c6b358e85abdca374e_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,Save S$1.04
"Women's Casual Round Neck Loose Fitting Letter & Heart Print Short Sleeve T-Shirt, Versatile For Spring/Summer White",S$6.49,https://sg.shein.com/Women-s-Casual-Round-Neck-Loose-Fitting-Letter-Heart-Print-Short-Sleeve-T-Shirt-Versatile-For-Spring-Summer-White-p-365987882.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_365987882%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/02/10/f2/17707005828e07bc915c0f631f5abf3e2830f42deb_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,
Petite Women's Solid Color High Waist Casual Flare Pants Black Spring,S$8.99,https://sg.shein.com/Petite-Women-s-Solid-Color-High-Waist-Casual-Flare-Pants-Black-Spring-p-78028194.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_78028194%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/07/13/1a/1752395354ab1ccd2bd0463ba83f1e12fb5a731f6c_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,(1000+),,200+ sold
CielaLinda Women's Embroidered Shirt Wrap Short Sleeve Mini Dress,S$24.49,https://sg.shein.com/CielaLinda-Women-s-Embroidered-Shirt-Wrap-Short-Sleeve-Mini-Dress-p-475604943.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_475604943%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/20/09/17792503056c63addb81bd3ee0b2b48385869118d0_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,NEW
"EMERY ROSE Women's Stripe Short Sleeve Single-Breasted Casual Loose Striped Shirt, Summer",S$12.49,https://sg.shein.com/EMERY-ROSE-Women-s-Stripe-Short-Sleeve-Single-Breasted-Casual-Loose-Striped-Shirt-Summer-p-112759121.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_112759121%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/10/29/9f/1761742863c89319ec7304995d66dcdf28417ba38e_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,
SHEIN x Lina SHEIN ICON Casual Washed Retro Mid-Waist Straight Leg Jeans,S$26.49,https://sg.shein.com/SHEIN-x-Lina-SHEIN-ICON-Casual-Washed-Retro-Mid-Waist-Straight-Leg-Jeans-p-45813605.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_45813605%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/10/25/c8/17298219255ab2738be7a4731fc1b1a260c86a9ade_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,100+ sold
"2026 New Colorblock Round Neck Printed Short Sleeve T-Shirt, Loose Casual Sporty Top For Summer White",S$9.99,https://sg.shein.com/2026-New-Colorblock-Round-Neck-Printed-Short-Sleeve-T-Shirt-Loose-Casual-Sporty-Top-For-Summer-White-p-393383563.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_393383563%7C0-2,https://img.ltwebstatic.com/v4/p/spmp/2026/04/04/e6/1775302469948ec46aa45f388fab47d7be6acfcf7c_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,50+ sold
"Cartoon Pattern Short Sleeve Mid-Length T-Shirt, Fashionable Casual Top For Women Summer",S$0.39,https://sg.shein.com/Cartoon-Pattern-Short-Sleeve-Mid-Length-T-Shirt-Fashionable-Casual-Top-For-Women-Summer-p-368881222.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_368881222%7C0-2,https://img.ltwebstatic.com/v4/p/spmp/2025/12/23/07/1766477948111ae30dfb04dbc15fc0f189f8c76291_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,Save S$0.39
"Y2K Style Pink Hibiscus Graphic Women's Retro Surfing Casual T-Shirt, Enjoy Every Moment Of Summer Ladies Vintage Beach Holiday Loose Top",S$1.64,https://sg.shein.com/Y2K-Style-Pink-Hibiscus-Graphic-Women-s-Retro-Surfing-Casual-T-Shirt-Enjoy-Every-Moment-Of-Summer-Ladies-Vintage-Beach-Holiday-Loose-Top-p-450499685.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_450499685%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/05/04/dc/17778938210904ccc958e96b5f0abff0be8eb4f6ff_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,Save S$1.64
"SHEIN MOD Women's Green Floral Camisole Top And Mini Skirt 2 Piece Set,Chic Boho Summer Outfits For Holiday Vacation,Belt Bow Tie Brunch Birthday Party Outfit",S$18.99,https://sg.shein.com/SHEIN-MOD-Women-s-Green-Floral-Camisole-Top-And-Mini-Skirt-2-Piece-Set-Chic-Boho-Summer-Outfits-For-Holiday-Vacation-Belt-Bow-Tie-Brunch-Birthday-Party-Outfit-p-444400476.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_444400476%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/29/d1/17800373607e30b97b4ccbf464f543e86538e1a295_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,
"Franclia Blue And White,Summer,Smart Casual,Everyday Elegant Patchwork Shirts For Ladies' Outdoor Wear,Simple White Tops,Casual Party Festival Outfits",S$11.49,https://sg.shein.com/Franclia-Blue-And-White-Summer-Smart-Casual-Everyday-Elegant-Patchwork-Shirts-For-Ladies-Outdoor-Wear-Simple-White-Tops-Casual-Party-Festival-Outfits-p-428358680.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_428358680%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/09/a4/17757252456fb40e9c10056ae1d0a0ba5d11402c38_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,
Lalippa Women's Letter Print Lapel Short Sleeve Casual Top,S$8.49,https://sg.shein.com/Lalippa-Women-s-Letter-Print-Lapel-Short-Sleeve-Casual-Top-p-337479365.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_337479365%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/11/d3/177850012607dd9661bf5487f5e9941f625a7675a8_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,100+ sold
Vintage Washed Street Style Casual Short Sleeve New York City Graphic Print T-Shirt Black Summer,S$0.97,https://sg.shein.com/Vintage-Washed-Street-Style-Casual-Short-Sleeve-New-York-City-Graphic-Print-T-Shirt-Black-Summer-p-449581590.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_449581590%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/24/aa/1777027236c626ef5e242e609168b7b2f7570cf28d_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,Save S$0.97
Glimmora Women's Striped Asymmetrical Shoulder Short Sleeve Casual T-Shirt,S$0.72,https://sg.shein.com/Glimmora-Women-s-Striped-Asymmetrical-Shoulder-Short-Sleeve-Casual-T-Shirt-p-427479567.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_427479567%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/12/06/1778576266594bdcb044fc801ff3a3e3b3e33a9f1a_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,Save S$0.72
"SHEIN Embroidered Fashionable Minimalist V-Neck Short Sleeve T-Shirt, Gift For Friends",S$8.99,https://sg.shein.com/SHEIN-Embroidered-Fashionable-Minimalist-V-Neck-Short-Sleeve-T-Shirt-Gift-For-Friends-p-391323567.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_391323567%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/28/57/1777339628515c406491c255db5542551900bccae4_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,200+ sold
"SHEIN BAE Women's Apricot Tight Bandage Spaghetti Strap Elegant Sexy Dress, Summer",S$29.49,https://sg.shein.com/SHEIN-BAE-Women-s-Apricot-Tight-Bandage-Spaghetti-Strap-Elegant-Sexy-Dress-Summer-p-477874061.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_477874061%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/22/c8/1779441487e026e70b1b2947602b54316a83d9f986_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,NEW
"Women's Summer Ice Silk Breathable Running Pants, Quick-Dry Lightweight Sports Trousers With Zipper Pockets & Elastic Waistband For Fitness & Jogging Spring",S$3.90,https://sg.shein.com/Women-s-Summer-Ice-Silk-Breathable-Running-Pants-Quick-Dry-Lightweight-Sports-Trousers-With-Zipper-Pockets-Elastic-Waistband-For-Fitness-Jogging-Spring-p-428549999.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_428549999%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/03/14/a6/17734778714209d6926bec1a4f9c4e92190ca9aac1_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,Save S$3.90
