title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
INAWLY Women's Casual Layered Design Cuffed Sleeve Collared Shirt,S$10.38,https://sg.shein.com/INAWLY-Women-s-Casual-Layered-Design-Cuffed-Sleeve-Collared-Shirt-p-248774452.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_248774452%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/10/21/95/1761011200fa577b8ec964ba5e36150e3a094196c7_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,-13%,,,100+ sold
"Women's Loose White Woven Fabric Drop Shoulder Short Sleeve Top, Perfect For Summer Bohemian Style.",S$8.49,https://sg.shein.com/Women-s-Loose-White-Woven-Fabric-Drop-Shoulder-Short-Sleeve-Top-Perfect-For-Summer-Bohemian-Style-p-442871320.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_442871320%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/11/ca/177590727624e30811691d4b0ddd7931293aae8166_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,
"SHEIN Women's Casual Solid Color Side-Drawstring Short Sleeve T-Shirt, Summer",S$6.99,https://sg.shein.com/SHEIN-Women-s-Casual-Solid-Color-Side-Drawstring-Short-Sleeve-T-Shirt-Summer-p-84304947.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_84304947%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/05/22/ea/1747881722d729a5d01cb843889c2015078bf6b4f9_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,100+ sold
DAZY Women's Casual Everyday Washed Slant Pocket Wide Leg Jeans,S$3.41,https://sg.shein.com/DAZY-Women-s-Casual-Everyday-Washed-Slant-Pocket-Wide-Leg-Jeans-p-374102559.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_374102559%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/01/17/21/1768617062ac3a0648929bde64ad18076b17550c22_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,Save S$3.41
Resyla Women's Solid Color Pleated Casual Versatile Daily Wear Short Sleeve T-Shirt,S$6.99,https://sg.shein.com/Resyla-Women-s-Solid-Color-Pleated-Casual-Versatile-Daily-Wear-Short-Sleeve-T-Shirt-p-433902724.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_433902724%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/03/31/ea/1774952832430afb9b5533f1eaf9d4f4fe7f6cd74a_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,
"Franclia Fashionable High-End French Design Loose Batwing Sleeve Lapel Collar Women Shirt, Black Blouse",S$10.99,https://sg.shein.com/Franclia-Fashionable-High-End-French-Design-Loose-Batwing-Sleeve-Lapel-Collar-Women-Shirt-Black-Blouse-p-73889538.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_73889538%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/05/06/b0/1746523013f9c84fe63efa2d34d3097eb7927a6d6a_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,(1000+),,100+ sold
"Women's Criss-Cross Waist Flare Pants, High Elasticity Polyester Solid Color Sports Yoga Pants, Criss-Cross Waist Casual Long Pants, Solid Color Skinny Workout Leggings Suitable For All Seasons, Knit Fabric Wide Leg Pants Suitable For Fitness And Leisure Wear White Spring",S$10.49,https://sg.shein.com/Women-s-Criss-Cross-Waist-Flare-Pants-High-Elasticity-Polyester-Solid-Color-Sports-Yoga-Pants-Criss-Cross-Waist-Casual-Long-Pants-Solid-Color-Skinny-Workout-Leggings-Suitable-For-All-Seasons-Knit-Fabric-Wide-Leg-Pants-Suitable-For-Fitness-And-Leisure-Wear-White-Spring-p-254299548.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_254299548%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/26/56/17771991915935b7ca47336e8f532905a90896698e_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,70+ sold
"INAWLY 3pcs Women Fitted Ruched T-Shirt Set,All Shades Of Brown,Summer,Casual,Everyday,Short Sleeve Outdoor Tops,Champagne,Mocha Brown,Black,Back To School",S$14.49,https://sg.shein.com/INAWLY-3pcs-Women-Fitted-Ruched-T-Shirt-Set-All-Shades-Of-Brown-Summer-Casual-Everyday-Short-Sleeve-Outdoor-Tops-Champagne-Mocha-Brown-Black-Back-To-School-p-291475547.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_291475547%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/11/18/42/17634612890328670ddce061165fed805f32ec1f0b_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,
SHEIN x Lina SHEIN ICON Casual Washed Retro Mid-Waist Straight Leg Jeans,S$26.49,https://sg.shein.com/SHEIN-x-Lina-SHEIN-ICON-Casual-Washed-Retro-Mid-Waist-Straight-Leg-Jeans-p-45813605.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_45813605%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/10/25/c8/17298219255ab2738be7a4731fc1b1a260c86a9ade_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,100+ sold
"Korean Style Fashionable Cream-Colored Women's Short Sleeve Casual Blazer Jacket, Summer New Arrival",S$1.12,https://sg.shein.com/Korean-Style-Fashionable-Cream-Colored-Women-s-Short-Sleeve-Casual-Blazer-Jacket-Summer-New-Arrival-p-443911705.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_443911705%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/15/56/177618691018f764a71fc4dcd8510aad1b19919194_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,Save S$1.12
"Women's Summer Ice Silk Breathable Running Pants, Quick-Dry Lightweight Sports Pants With Zipper Pockets & Elastic Waistband For Fitness & Jogging Black",S$5.67,https://sg.shein.com/Women-s-Summer-Ice-Silk-Breathable-Running-Pants-Quick-Dry-Lightweight-Sports-Pants-With-Zipper-Pockets-Elastic-Waistband-For-Fitness-Jogging-Black-p-444301134.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_444301134%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/08/4a/1775630315358f737f74f54fc2c98ac4672e43da26_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,Save S$5.67
"White English Print Short Sleeve Mid-Length T-Shirt For Women, Stylish And Chic Casual Summer",S$6.30,https://sg.shein.com/White-English-Print-Short-Sleeve-Mid-Length-T-Shirt-For-Women-Stylish-And-Chic-Casual-Summer-p-116650552.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_116650552%7C0-2,https://img.ltwebstatic.com/v4/p/spmp/2026/03/11/84/1773217013710f5cd1c3d797f325c7545b30b9f286_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,-3%,,,High Repeat Customers
DAZY Women's Solid Color Minimalist Casual Straight Leg Pants,S$2.08,https://sg.shein.com/DAZY-Women-s-Solid-Color-Minimalist-Casual-Straight-Leg-Pants-p-39747433.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_39747433%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/07/30/9d/17223104822be8715a4ea16873620a6a354462683e_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,Save S$2.08
"Women's Summer Ice Silk Breathable Running Pants, Quick-Dry Lightweight Sports Pants With Zipper Pockets & Elastic Waistband For Fitness & Jogging Spring",S$11.55,https://sg.shein.com/Women-s-Summer-Ice-Silk-Breathable-Running-Pants-Quick-Dry-Lightweight-Sports-Pants-With-Zipper-Pockets-Elastic-Waistband-For-Fitness-Jogging-Spring-p-444573353.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_444573353%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/08/64/17756304519107a95e79ac08dceb4f9c8cdfa7b880_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,-14%,,,60+ sold
"Women's Solid Color Button Half Placket Short Sleeve Casual T-Shirt, Summer Black",S$12.99,https://sg.shein.com/Women-s-Solid-Color-Button-Half-Placket-Short-Sleeve-Casual-T-Shirt-Summer-Black-p-97761235.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_97761235%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/06/04/07/17490179814efef4363ddf6594b6824a410a1e38f2_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,50+ sold
"ELVA Black Blouse, Polka Dot Retro Luxurious Style, Long Sleeve Loose Fit, Suitable For Women's Office Wear, Including Work Tops, Autumn Womenswear, Back To School Season Outfits, Back To School Party Dresses, Boyfriend Style Teacher Attire",S$12.73,https://sg.shein.com/ELVA-Black-Blouse-Polka-Dot-Retro-Luxurious-Style-Long-Sleeve-Loose-Fit-Suitable-For-Women-s-Office-Wear-Including-Work-Tops-Autumn-Womenswear-Back-To-School-Season-Outfits-Back-To-School-Party-Dresses-Boyfriend-Style-Teacher-Attire-p-135820920.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_135820920%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/07/23/77/17532635226e7d48f8c176de14ecebf73df0f158ce_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,-9%,(1000+),,200+ sold
DAZY Women's Slim Fit Short Sleeve Solid Color Collared Blouse,S$13.49,https://sg.shein.com/DAZY-Women-s-Slim-Fit-Short-Sleeve-Solid-Color-Collared-Blouse-p-77249437.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_77249437%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/03/16/9e/17736293663e64bf94465ea91454d6a0dcb18a41dc_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,(1000+),,300+ sold
"Vela Rue Minimalist Design Pants, Hook & Zipper Closure Thin Solid Gray Wide Leg Trousers, Flattering Silhouette, Fashionable Wide Leg Pants For All Seasons Spring",S$13.91,https://sg.shein.com/Vela-Rue-Minimalist-Design-Pants-Hook-Zipper-Closure-Thin-Solid-Gray-Wide-Leg-Trousers-Flattering-Silhouette-Fashionable-Wide-Leg-Pants-For-All-Seasons-Spring-p-281753263.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_281753263%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/01/14/d4/17684030668a9e7114ce708a394b50fe1eed57e5ef_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,-4%,,,200+ sold
EMERY ROSE Women's Short Sleeve T-Shirt With Special Lace Trim,S$1.17,https://sg.shein.com/EMERY-ROSE-Women-s-Short-Sleeve-T-Shirt-With-Special-Lace-Trim-p-435719715.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_435719715%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/03/ee/1775205576ca82744ee705ba75dae6c4a09ebe972d_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,Save S$1.17
SHEIN Women's Fitted Raglan Short Sleeve Crew Neck T-Shirt With White Printed Graphic,S$6.49,https://sg.shein.com/SHEIN-Women-s-Fitted-Raglan-Short-Sleeve-Crew-Neck-T-Shirt-With-White-Printed-Graphic-p-425558535.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_425558535%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/03/19/02/17739062621e1f8f4c70103bc62e4ccbf0b99131b2_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,70+ sold
"Lalippa Retro Pattern Digital Print Fashionable Minimalist Oversized Mid-Length Round Neck Drop Shoulder Women T-Shirt, Gift For Friends",S$1.00,https://sg.shein.com/Lalippa-Retro-Pattern-Digital-Print-Fashionable-Minimalist-Oversized-Mid-Length-Round-Neck-Drop-Shoulder-Women-T-Shirt-Gift-For-Friends-p-440785437.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_440785437%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/11/df/1775874771b39b9d5360aae0a8fbc16d379e2b6bb2_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,Save S$1.00
"DAZY Women's Solid Color Round Neck Casual Long Sleeve Loose Open Front T-Shirt,Fall Clothes",S$1.20,https://sg.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Casual-Long-Sleeve-Loose-Open-Front-T-Shirt-Fall-Clothes-p-60266844.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_60266844%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/09/05/3f/17570451782d93d87416483fb677b66d28ea7a5236_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,Save S$1.20
"INAWLY Women's Casual Letter Print Asymmetric Neck Loose Short Sleeve T-Shirt, Summer Graphic Tees Women Tops",S$8.49,https://sg.shein.com/INAWLY-Women-s-Casual-Letter-Print-Asymmetric-Neck-Loose-Short-Sleeve-T-Shirt-Summer-Graphic-Tees-Women-Tops-p-39284776.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_39284776%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/07/31/d6/17224085971b12181b14a2a13a09b0dca7a6a51378_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,(1000+),,200+ sold
"Breezaya Women's Black Summer Casual Loose High Waist Wide Leg Solid Color Pants,Elegant Fashion Outfit For Vacation,Holiday,Commuting,Daily Wear,Party,Beach",S$14.99,https://sg.shein.com/Breezaya-Women-s-Black-Summer-Casual-Loose-High-Waist-Wide-Leg-Solid-Color-Pants-Elegant-Fashion-Outfit-For-Vacation-Holiday-Commuting-Daily-Wear-Party-Beach-p-456882504.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_456882504%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/26/84/17797620951b6757d15e637a2ddc433bbb80b6c618_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,
SHEIN Women's Elegant Vacation Style Polka Dot Print Contrast Lace Slim Fit Camisole Top,S$8.99,https://sg.shein.com/SHEIN-Women-s-Elegant-Vacation-Style-Polka-Dot-Print-Contrast-Lace-Slim-Fit-Camisole-Top-p-447165152.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_447165152%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/20/19/1776651502db41031c71db31780feea33c2573d424_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,100+ sold
INAWLY Summer Casual Solid Color Short Sleeve T-Shirt And Striped Pants Set,S$19.49,https://sg.shein.com/INAWLY-Summer-Casual-Solid-Color-Short-Sleeve-T-Shirt-And-Striped-Pants-Set-p-150436910.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_150436910%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/08/12/6f/1754980089534441815283b4bbfb528b78e799e457_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,
"2026 New Colorblock Round Neck Printed Short Sleeve T-Shirt, Loose Casual Sporty Top For Summer Black",S$7.99,https://sg.shein.com/2026-New-Colorblock-Round-Neck-Printed-Short-Sleeve-T-Shirt-Loose-Casual-Sporty-Top-For-Summer-Black-p-430552044.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_430552044%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/06/dd/17754613078f4e0af1f6bdf5e5492e16cbfb24c1fc_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,
