title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
"Sexy Women's Casual Elastic Skinny Slim Fit Capri Pants, Slimming Black Versatile Commuter Capri Pants, Y2K Style, Capri Pants, Spring & Summer",S$19.49,https://sg.shein.com/Sexy-Women-s-Casual-Elastic-Skinny-Slim-Fit-Capri-Pants-Slimming-Black-Versatile-Commuter-Capri-Pants-Y2K-Style-Capri-Pants-Spring-Summer-p-90110877.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_90110877%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/12/08/4a/17651887852337e38c30b6eb3bb651e16451d16c12_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,
"KSTM Deep V-Neck Halter Maxi Dress With Open Back, Crochet Waist Trim, Summer Evening Beach Occasion Flowy Gown",S$28.06,https://sg.shein.com/KSTM-Deep-V-Neck-Halter-Maxi-Dress-With-Open-Back-Crochet-Waist-Trim-Summer-Evening-Beach-Occasion-Flowy-Gown-p-468197160.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_468197160%7C0-2,https://img.ltwebstatic.com/v4/j/sxfs/2026/05/13/a6/177866963182a4d2b038b6038a18fffcdf313a6e30_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,NEW
"Letter Graphic Short Sleeve Midi T-Shirt, Stylish Casual Top For Women Summer",S$0.55,https://sg.shein.com/Letter-Graphic-Short-Sleeve-Midi-T-Shirt-Stylish-Casual-Top-For-Women-Summer-p-368820636.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_368820636%7C0-2,https://img.ltwebstatic.com/v4/p/spmp/2025/12/22/6b/176641603124bcb41c959828dca86eac8af755778f_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,Save S$0.55
"Vintamour Women's White Summer Elegant Sequin Tea Party Vintage Lace Floral Jacquard Shirt,Retro Chinese Collar Pearl Buttons T-Shirt For Wedding Guest Office",S$1.49,https://sg.shein.com/Vintamour-Women-s-White-Summer-Elegant-Sequin-Tea-Party-Vintage-Lace-Floral-Jacquard-Shirt-Retro-Chinese-Collar-Pearl-Buttons-T-Shirt-For-Wedding-Guest-Office-p-59356078.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_59356078%7C0-2,https://img.ltwebstatic.com/images3_pi/2025/03/03/2a/1740998067b5bc9b6dff87ed2e11e60ddd1f46c187_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,Save S$1.49
SHEIN BASICS Casual Versatile Square Neck Solid Tank Top Tops For Women White Tops,S$0.77,https://sg.shein.com/SHEIN-BASICS-Casual-Versatile-Square-Neck-Solid-Tank-Top-Tops-For-Women-White-Tops-p-1987902.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_1987902%7C0-2,https://img.ltwebstatic.com/images3_pi/2025/01/15/2b/173693748028913a5b439782d3d6e0a49debafc1ad_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,Save S$0.77
"DAZY Women's Black And White Striped Fabric Contrast Webbing Splice Backless Camisole And Shorts,Summer Jamican Holiday Vacation Holiday Beach Swimwear",S$12.01,https://sg.shein.com/DAZY-Women-s-Black-And-White-Striped-Fabric-Contrast-Webbing-Splice-Backless-Camisole-And-Shorts-Summer-Jamican-Holiday-Vacation-Holiday-Beach-Swimwear-p-425501996.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_425501996%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/03/19/47/1773890841f25cc0eaf01a4db567aad79e14dc67bf_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,-11%,,,
Spring/Summer New Arrivals Women's Unique Design Letter Print Round Neck Casual Versatile T-Shirt For Young Ladies,S$9.99,https://sg.shein.com/Spring-Summer-New-Arrivals-Women-s-Unique-Design-Letter-Print-Round-Neck-Casual-Versatile-T-Shirt-For-Young-Ladies-p-28890842.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_28890842%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/03/27/32/17115444335803936ff2028a1b20f7c09a01191719_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,
Resyla Women's Knight Print Striped Patchwork Top And Shorts Casual 2 Pieces Set,S$21.49,https://sg.shein.com/Resyla-Women-s-Knight-Print-Striped-Patchwork-Top-And-Shorts-Casual-2-Pieces-Set-p-451825428.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_451825428%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/23/e3/17769301228260fc0792994480047d8efcadcd0235_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,
"Women's Black Flare Pants, Casual Yoga Leggings, Back To School, Autumn Fashion, Pants, Sweatpants, Women's Full Length Trousers Spring",S$9.49,https://sg.shein.com/Women-s-Black-Flare-Pants-Casual-Yoga-Leggings-Back-To-School-Autumn-Fashion-Pants-Sweatpants-Women-s-Full-Length-Trousers-Spring-p-291703311.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_291703311%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/03/13/5b/1773367687e38c96d049e033b3f2fccbf2333edc10_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,
"Women's Summer Cotton Vintage American Classic Black Hip-Hop Letter Distressed Loose Unisex Casual Couple T-Shirt, Back To School",S$1.45,https://sg.shein.com/Women-s-Summer-Cotton-Vintage-American-Classic-Black-Hip-Hop-Letter-Distressed-Loose-Unisex-Casual-Couple-T-Shirt-Back-To-School-p-88590418.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_88590418%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/06/20/51/1750410600b92cfddb2c1ab17585d7d1d705cb03ae_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,Save S$1.45
"Women's Loose Fit Wide-Leg Washed Casual Pants, Stylish & Versatile Spring",S$26.49,https://sg.shein.com/Women-s-Loose-Fit-Wide-Leg-Washed-Casual-Pants-Stylish-Versatile-Spring-p-62823796.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_62823796%7C0-2,https://img.ltwebstatic.com/v4/j/ssms/2026/04/29/65/1777444241408762e750685b67f73915bc4884d2d7_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,100+ sold
DAZY Ladies' Solid Color Off-Shoulder Short-Sleeved Knitted Top,S$1.92,https://sg.shein.com/DAZY-Ladies-Solid-Color-Off-Shoulder-Short-Sleeved-Knitted-Top-p-30623727.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_30623727%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/02/28/77/170909982629f52da3f18a7c219d4547ee43a5f8c8_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,Save S$1.92
"SHEIN Women's Short Sleeve Solid Color T-Shirt, Fashionable For Summer",S$0.66,https://sg.shein.com/SHEIN-Women-s-Short-Sleeve-Solid-Color-T-Shirt-Fashionable-For-Summer-p-75793293.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_75793293%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/05/10/76/1746862899a381f1aeb575595647510574415191b1_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,Save S$0.66
"Aloruh Women's Pale Yellow Summmer Elegant Party Night Lace Patchwork Halter Twist Knot Backless Bodycon Maxi Dress, Flowy Ruffle Vacation Y2K Clubwear",S$22.49,https://sg.shein.com/Aloruh-Women-s-Pale-Yellow-Summmer-Elegant-Party-Night-Lace-Patchwork-Halter-Twist-Knot-Backless-Bodycon-Maxi-Dress-Flowy-Ruffle-Vacation-Y2K-Clubwear-p-475303999.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_475303999%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/20/8c/1779207946a19ce11d9c1ff98cfc5c1da1a86598d5_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,NEW
"Women's Loose Fit Tomato Graphic Print Short Sleeve T-Shirt, Street Style For Summer Casual White",S$5.99,https://sg.shein.com/Women-s-Loose-Fit-Tomato-Graphic-Print-Short-Sleeve-T-Shirt-Street-Style-For-Summer-Casual-White-p-416843460.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_416843460%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/03/14/77/1773486217f00d5ae4f8ff9dd2ab8cf8b2425cf6a4_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,
"Sundraya Women's LOVE Letter Print Short Sleeve T-Shirt,Loose Fit Round Neck Casual Summer Top,Artist Collaboration Black N White Design For Vacation Outings",S$0.91,https://sg.shein.com/Sundraya-Women-s-LOVE-Letter-Print-Short-Sleeve-T-Shirt-Loose-Fit-Round-Neck-Casual-Summer-Top-Artist-Collaboration-Black-N-White-Design-For-Vacation-Outings-p-196820608.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_196820608%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/09/26/90/175887810991cdd19b5d1889c953e02f5269cf7627_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,Save S$0.91
"Y2K Letter & Star Pattern Raglan Sleeve Loose T-Shirt, Women's Retro Streetwear Contrast Color Oversized Casual Tee White Summer",S$11.49,https://sg.shein.com/Y2K-Letter-Star-Pattern-Raglan-Sleeve-Loose-T-Shirt-Women-s-Retro-Streetwear-Contrast-Color-Oversized-Casual-Tee-White-Summer-p-377100272.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_377100272%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/03/06/a8/17727876287f76e2cbf39273fc5242dda3eba92fb3_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,
"2pcs/Set Spring/Summer New Black + White Short Sleeve T-Shirts, Women Solid Color Slim Fit Undershirts Casual",S$11.49,https://sg.shein.com/2pcs-Set-Spring-Summer-New-Black-White-Short-Sleeve-T-Shirts-Women-Solid-Color-Slim-Fit-Undershirts-Casual-p-443023405.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_443023405%7C0-2,https://img.ltwebstatic.com/v4/p/spmp/2026/04/07/da/17755438841453375db2597fb7aaae0ad242a4cbe0_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,High Repeat Customers
DAZY Ladies' Solid Drawstring Waist Utility Shorts,S$2.08,https://sg.shein.com/DAZY-Ladies-Solid-Drawstring-Waist-Utility-Shorts-p-31173201.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_31173201%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/03/08/4b/170988042526b8a5c6e929936654a4240e45b4f402_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,Save S$2.08
Celisse Spring/Summer New Arrival Square Neck Petal Sleeve Ruffle Hem Belted Irregular Hem Ditsy Floral Dress For Women,S$33.99,https://sg.shein.com/Celisse-Spring-Summer-New-Arrival-Square-Neck-Petal-Sleeve-Ruffle-Hem-Belted-Irregular-Hem-Ditsy-Floral-Dress-For-Women-p-483677301.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_483677301%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/27/5a/17798526330864ff5e866cd116cbef388da9aa182f_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,NEW
"Siren Gaze Women's Solid Color Cape Sleeve Shirt And Pants Loose Casual Suit,Summer Outfits For Women",S$23.49,https://sg.shein.com/Siren-Gaze-Women-s-Solid-Color-Cape-Sleeve-Shirt-And-Pants-Loose-Casual-Suit-Summer-Outfits-For-Women-p-457355977.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_457355977%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/29/83/17774517804308c80094871bc8bd4923ed9aa13d4b_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,
DAZY Women's Solid Color Pleated Casual Versatile Commuting Pants,S$2.79,https://sg.shein.com/DAZY-Women-s-Solid-Color-Pleated-Casual-Versatile-Commuting-Pants-p-417730925.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_417730925%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/03/10/5d/1773137531496e7c77f2e2576ceb37de68e6c1db40_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,Save S$2.79
"Breezaya Women's Elegant V-Neck White With Black Polka Dots Summer Casual Shirt,Loose-Fitting Stylish Top For Holiday,Vacation,Business Office Wear,Holiday",S$9.99,https://sg.shein.com/Breezaya-Women-s-Elegant-V-Neck-White-With-Black-Polka-Dots-Summer-Casual-Shirt-Loose-Fitting-Stylish-Top-For-Holiday-Vacation-Business-Office-Wear-Holiday-p-434906086.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_434906086%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/02/1f/177510251439dff79efeb3a196a78911b36e972b3b_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,
"YUXIN Women's Summer Lightweight Chiffon Blouse, Floral Print Ruffle Flare Sleeve Loose Casual Shirt With Asymmetrical Hem, Suitable For Daily, Work, Vacation And Leisure Wear Spring",S$14.61,https://sg.shein.com/YUXIN-Women-s-Summer-Lightweight-Chiffon-Blouse-Floral-Print-Ruffle-Flare-Sleeve-Loose-Casual-Shirt-With-Asymmetrical-Hem-Suitable-For-Daily-Work-Vacation-And-Leisure-Wear-Spring-p-450047767.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_450047767%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/14/ec/1776159409634a46f87d59497153a48511e13a5933_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,-14%,,,
"SHEIN MOD Khaki Collared Belted Long Trench Coat, Retro Jacket, Winter Coat, Holiday Wear",S$18.99,https://sg.shein.com/SHEIN-MOD-Khaki-Collared-Belted-Long-Trench-Coat-Retro-Jacket-Winter-Coat-Holiday-Wear-p-46422396.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_46422396%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/08/22/d4/1755846974fd05e6f43936af09b3ad8a6bb29bf062_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,
"Glamine Charm Women Pink Floral Print Deep V Neck Sleeveless Tube Top Dress, Romantic Vacation Dress, Garden Party Dress, Summer Casual Dress For Wedding Guest, Prom & Graduation",S$22.99,https://sg.shein.com/Glamine-Charm-Women-Pink-Floral-Print-Deep-V-Neck-Sleeveless-Tube-Top-Dress-Romantic-Vacation-Dress-Garden-Party-Dress-Summer-Casual-Dress-For-Wedding-Guest-Prom-Graduation-p-483884021.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_483884021%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/27/a4/1779873018c558acee620b34a6b4f2d5b4c0b6c2c3_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,NEW
SHEIN BASICS Solid Cami Top Simple Fashion Daily Casual Tops For Women Black Tops,S$6.99,https://sg.shein.com/SHEIN-BASICS-Solid-Cami-Top-Simple-Fashion-Daily-Casual-Tops-For-Women-Black-Tops-p-13275367.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_13275367%7C0-2,https://img.ltwebstatic.com/images3_pi/2025/01/15/dc/1736925381580f1d8798b21ed8a64b41dc699a2f22_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,(1000+),,100+ sold
"Soleia 2pcs Women Black And White Striped Knit Asymmetrical Neck Crop Top And Bodycon Shorts Set,Summer Casual Holiday Vacation Outfit For Party,Beach",S$11.49,https://sg.shein.com/Soleia-2pcs-Women-Black-And-White-Striped-Knit-Asymmetrical-Neck-Crop-Top-And-Bodycon-Shorts-Set-Summer-Casual-Holiday-Vacation-Outfit-For-Party-Beach-p-61618075.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_61618075%7C0-2,https://img.ltwebstatic.com/images3_pi/2025/03/30/f9/17433078304c93c42abf4df41e32bd7ad288bd2e6e_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,
"Women's Grey Button Cardigan - Casual & Fashionable Short Sleeve Cardigan, Stretchy, H-Shaped Silhouette, Suitable For Spring & Summer, Ribbed Detail Design, Button Closure, Breathable Fabric, Cardigan Style, Essential Spring/Summer Item",S$15.35,https://sg.shein.com/Women-s-Grey-Button-Cardigan-Casual-Fashionable-Short-Sleeve-Cardigan-Stretchy-H-Shaped-Silhouette-Suitable-For-Spring-Summer-Ribbed-Detail-Design-Button-Closure-Breathable-Fabric-Cardigan-Style-Essential-Spring-Summer-Item-p-332334528.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_332334528%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/12/08/e4/176518181944e331390a5a534b1889825c44cac70f_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,-4%,,,70+ sold
EMERY ROSE Women's Heart Pattern Printed Round Neck Short Sleeve Casual T-Shirt For Summer For New Year Clothes Graphic Tees Women Tops,S$6.99,https://sg.shein.com/EMERY-ROSE-Women-s-Heart-Pattern-Printed-Round-Neck-Short-Sleeve-Casual-T-Shirt-For-Summer-For-New-Year-Clothes-Graphic-Tees-Women-Tops-p-103913963.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_103913963%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/11/06/50/1762415500d0fd1deac675f5255dcad010972274fc_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,
INAWLY Women's Standard Size Solid Color Long Sleeve Frill Trim Cardigan Fall Winter Cloth For Women,S$7.99,https://sg.shein.com/INAWLY-Women-s-Standard-Size-Solid-Color-Long-Sleeve-Frill-Trim-Cardigan-Fall-Winter-Cloth-For-Women-p-143429940.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_143429940%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/13/a6/17786491895e82b5b1ed9348753c1dd7d9d8371ea9_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,100+ sold
ROMWE Avant Women's Y2K Music Festival Sexy Off Shoulder Deep V Puff Sleeve Ruffle Hem Mini Dress,S$14.99,https://sg.shein.com/ROMWE-Avant-Women-s-Y2K-Music-Festival-Sexy-Off-Shoulder-Deep-V-Puff-Sleeve-Ruffle-Hem-Mini-Dress-p-476702861.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_476702861%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/20/1f/1779251753fabf68effa03ad9f5b1dabe795cd9fbf_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,NEW
"Breezaya Bohemian Style Shorts With Asymmetrical Hem, Allover Print With Twisted Knot Design",S$9.49,https://sg.shein.com/Breezaya-Bohemian-Style-Shorts-With-Asymmetrical-Hem-Allover-Print-With-Twisted-Knot-Design-p-34461079.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_34461079%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/05/06/1a/17149600465fa893c1a84fafd1e25a1c7edb7c700c_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,
"DAZY Women Crew Neck Fitted Short Sleeve Elegant T-Shirt, Grey, Spring/Summer,Business Casual Women",S$9.99,https://sg.shein.com/DAZY-Women-Crew-Neck-Fitted-Short-Sleeve-Elegant-T-Shirt-Grey-Spring-Summer-Business-Casual-Women-p-62159731.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_62159731%7C0-2,https://img.ltwebstatic.com/images3_pi/2025/03/24/9d/1742810925c8c65200be6bcf0d634700b4a8838cd6_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,60+ sold
"Japanese Style Women Loose Casual Round Neck Cartoon Letter Print Short Sleeve T-Shirt, Versatile For Spring/Summer",S$1.05,https://sg.shein.com/Japanese-Style-Women-Loose-Casual-Round-Neck-Cartoon-Letter-Print-Short-Sleeve-T-Shirt-Versatile-For-Spring-Summer-p-329594920.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_329594920%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/12/20/82/17662087080860fd268ad7b69a69728822def348ab_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,Save S$1.05
Sundraya Women Summer Solid Color Short Sleeve Casual Round Neck T-Shirt,S$0.84,https://sg.shein.com/Sundraya-Women-Summer-Solid-Color-Short-Sleeve-Casual-Round-Neck-T-Shirt-p-38651725.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_38651725%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/07/13/be/172084498630c4e588943bb922dbba076da4aeae47_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,Save S$0.84
DAZY Women's Loose Fit Round Neck Short Sleeve T-Shirt With Letter Embroidery Summer Oversized T-Shirt,S$1.30,https://sg.shein.com/DAZY-Women-s-Loose-Fit-Round-Neck-Short-Sleeve-T-Shirt-With-Letter-Embroidery-Summer-Oversized-T-Shirt-p-29914825.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_29914825%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/02/04/13/170702931401a5c72d54d4a31d3e3b07f69e7f45fc_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,Save S$1.30
