analysis_type,keyword,product_id,title,price,sales_tag,is_real_sales,appear_count,is_high_exposure,is_strong_signal,match_rule,matched_text
design_element,contrast trim,442519233,"Glimmora Women's Y2K Bow Contrast Trim Square Neck Slim Fit Summer Casual Ribbed Strawberry Print T-Shirt,Lettuce Hem Short Sleeve Tee",S$3.87,1k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Contrast Trim
design_element,contrast trim,453996969,"SHEIN Franclia Women's Bow Tie V-Neck Blouse,White And Black Contrast Trim Slim Fit Tee,Summer Casual Vintage Americana Top,Vacation Coquette Aesthetic Kawaii Style",S$6.99,528 sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Contrast Trim
design_element,crew neck,9653617,Dazy-Less Solid Crew Neck Crop Tee Summer Preppy Tops Business Casual Woman Work Clothes,S$1.10,SAVE S$1.10,FALSE,2,TRUE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crew Neck
design_element,crew neck,28065020,"XLLAIS 2026 Basic Solid Color Crew Neck Short Sleeve Fitted Casual T-Shirt For Women, Holiday Black Top Summer",S$8.99,15.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crew Neck
design_element,crew neck,33486720,"XLLAIS Women's Basic Solid Color Crew Neck Short Sleeve Fitted Casual T-Shirt, White, Summer Vacation",S$10.49,15.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crew Neck
design_element,crew neck,38235874,"EMERY ROSE 's Women's Summer Casual Crew Neck Short Sleeve T-Shirt Tops,Solid Color Black And White Basics Everyday For Work Office, Party",S$11.99,12.6k+ sold,TRUE,3,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crew Neck
design_element,crew neck,40221805,"SHEIN EZwear 4pcs Women's Crew Neck Short Sleeve Tight Fit T-Shirts,Black And White Floral Print Grey Multipack,Summer Casual Everyday Basic Fitted Tops",S$13.49,15.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crew Neck
design_element,crew neck,45475678,"SHEIN EZwear 4pcs Set Women Crew Neck Short Sleeve Fitted T-Shirts, Suitable For Summer Suitable For Going Out",S$14.49,15.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crew Neck
design_element,crew neck,47687467,EMERY ROSE 4pcs Women Solid Color Short Sleeve Crew Neck Tight Fit Basic T-Shirts,S$13.99,7.2k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crew Neck
design_element,crew neck,50648302,"DAZY Women's Crew Neck Solid Color Basic Short Sleeve T-Shirt, White, Spring/Summer,Business Casual Women",S$8.99,43k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crew Neck
design_element,crew neck,51205891,DAZY Women's Solid Color Crew Neck Fitted Short Sleeve Undershirt Summer Preppy Tops,S$5.99,45.2k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crew Neck
design_element,crew neck,51929205,"SHEIN EZwear Casual Minimalist Pink Crew Neck Short Sleeve Tight Crop Top T-Shirt For Women, Summer",S$5.49,12.9k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crew Neck
design_element,crew neck,60120014,"XLLAIS Women's Basic Crew Neck Short Sleeve Solid Color Fitted Casual T-Shirt, Brown Summer",S$10.49,15.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crew Neck
design_element,crew neck,74140026,"XLLAIS 2025 Model Black Short Sleeve Crew Neck Solid Color Basic Fitted Casual T-Shirt For Women, Summer",S$9.99,90k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crew Neck
design_element,crew neck,98647508,SHEIN BASICS 4pcs/Set Casual Solid Color Knit Crew Neck Short Sleeve Form-Fitting Women Bodysuits/Summer,S$20.49,17.9k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crew Neck
design_element,crew neck,223242725,"Tseoso 2pcs Women's Casual Crew Neck Ruched Waist Fitted Tank Top Set,95% Cotton Black And White,Summer,Casual,Everyday Softgirl Vintage Cute Fall Clothes",S$11.49,4.7k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crew Neck
design_element,crew neck,327952359,"Japanese Style Women's Loose Casual Crew Neck Cartoon Cat Print Short Sleeve T-Shirt, Spring/Summer Black",S$7.49,3.7k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crew Neck
design_element,crew neck,378602669,Everyssa Women's Striped Crew Neck Casual Versatile Daily Wear Short Sleeve T-Shirt,S$0.78,SAVE S$0.78,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crew Neck
design_element,crew neck,390748206,"Crew Neck Short Sleeve T-Shirt For Women, American Style Sexy Crop Top, Fitted Slim Fit Versatile Summer Top Vacation Casual White",S$5.99,1.9k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crew Neck
design_element,crew neck,397856927,New Summer Z-Gen Y2K Style Women's Funny Red English Print Crew Neck Short Sleeve T-Shirt Casual Black,S$4.40,2.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crew Neck
design_element,crew neck,416132076,"Women's Autumn Seamless Slimming Vest, Crew Neck, Tummy Control Casual Black Summer",S$8.49,5.2k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crew Neck
design_element,crew neck,427537564,"1pc Women's Short Sleeve Cropped T-Shirt - Watercolor Coconut, Hibiscus And Shell Print With ""Summer"" Text, Beachy Style, Soft Breathable Crew Neck Crop Top, Ideal For Summer Casual Outings, Tropical Pattern Tee For Ladies And Teens Vacation",S$4.49,669 sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crew Neck
design_element,crew neck,430150757,"Women's Pink Crew Neck Short Sleeve T-Shirt With ""Los Angeles 89"" Print, Casual Street Style, Soft, Loose And Comfortable, High-End Street And Resort Style, Versatile Loose Casual Short Sleeve Top, College Style, Suitable For Spring And Autumn Summer",S$1.20,SAVE S$1.20,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crew Neck
design_element,crew neck,432455978,"Women's Pink Lace-Up Tie-Dye Tiger Print Crew Neck Short Sleeve T-Shirt, Polyester Fabric, Slightly Stretchy, Regular Fit",S$1.57,SAVE S$1.57,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crew Neck
design_element,crew neck,440608961,"1pc Women's Summer Loose Crew Neck Short Sleeve T-Shirt, Matcha Coffee Latte Themed Print, Suitable For Vacation, Office, Outing, Daily, Date, Party, Gathering, Street, Carnival, Music Festival, Valentine's Day, Party Occasions Casual",S$6.49,2.7k+ sold,TRUE,3,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crew Neck
design_element,crew neck,443907236,Soft Green Bubble Gum Bunny Graphic T-Shirt | Y2K/Soft Girl Aesthetic | Cute Bunny Print Crew Neck Casual Everyday Wear Summer,S$0.66,SAVE S$0.66,FALSE,2,TRUE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crew Neck
design_element,crew neck,449013919,"Es Trus Women's Interesting Print Hard Rock And Dark Metal ""Devil Horns"" Gesture Personalized Graphic Tee, Retro Korean Street Style Basic Commuter Versatile Y2K Fashion, Purple Fitted Crew Neck Short Sleeve Washed T-Shirt Casual Summer",S$4.84,2.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crew Neck
design_element,crew neck,454648194,Glimmora Women's Fitted Raglan Short Sleeve Crew Neck T-Shirt With White Printed Graphic,S$6.99,4k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crew Neck
design_element,crew neck,466749378,"Grey Crew Neck Short Sleeve T-Shirt For Women, Summer New Vintage American Style New York Letter Print Slim Fit Cropped Casual Top",S$3.85,,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crew Neck
design_element,crop top,51929205,"SHEIN EZwear Casual Minimalist Pink Crew Neck Short Sleeve Tight Crop Top T-Shirt For Women, Summer",S$5.49,12.9k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crop Top
design_element,crop top,62526010,"Floreya Square Neck Camisole Top For Women, Casual Slim Fit Sleeveless Crop Top, Versatile For Summer, Autumn & Spring Black",S$7.99,36.2k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crop Top
design_element,crop top,116784649,"GAOVOT Women's Sexy Backless Crop Top, Y2K Style Casual Camisole Summer",S$8.49,12.8k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crop Top
design_element,crop top,316521466,"Everyssa Multicolor Knitted Short Sleeve Crop Top For Women, Round Neck With Stylish Unicorn Embroidery",S$19.49,12.4k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crop Top
design_element,crop top,390748206,"Crew Neck Short Sleeve T-Shirt For Women, American Style Sexy Crop Top, Fitted Slim Fit Versatile Summer Top Vacation Casual White",S$5.99,1.9k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crop Top
design_element,crop top,413734627,"INAWLY Women's Loose Asymmetric-Shoulder T-Shirt With Fruit & Coconut Pattern, Cream Yellow Beach Vacation Crop Top",S$0.96,SAVE S$0.96,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crop Top
design_element,crop top,425686468,"Fitted Cropped Round Neck Short Sleeve Baby Tee, American Y2K Sexy Basic Crop Top Casual Summer",S$0.58,SAVE S$0.58,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crop Top
design_element,crop top,427537564,"1pc Women's Short Sleeve Cropped T-Shirt - Watercolor Coconut, Hibiscus And Shell Print With ""Summer"" Text, Beachy Style, Soft Breathable Crew Neck Crop Top, Ideal For Summer Casual Outings, Tropical Pattern Tee For Ladies And Teens Vacation",S$4.49,669 sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crop Top
design_element,crop top,427567998,"1pc Women's Short Sleeve Cropped T-Shirt - Realistic Starfish, Feather Flower And Shell Print, Soft Pink Beachy Style, Breathable Round Neck Crop Top, Ideal For Beach Vacation, Summer Date, Casual Outing, Tropical Feminine Pattern For Ladies And Teens",S$4.99,669 sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crop Top
design_element,crop top,427633855,"1pc Women's Short Sleeve Cropped T-Shirt - ""Coffee Club Every Morning"" And Coffee Maker Sketch Print, Minimalist Coffee Lover Aesthetic, Soft Breathable Round Neck Crop Top, Suitable For Drinking Coffee, Dates, Commuting, Weekend Brunch Casual Summer",S$4.49,2.4k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crop Top
design_element,crop top,429195254,"DAZY Spring & Summer Black Padded Bralette Crop Top, Backless Strapless Camisole, Casual Vacation Beach Festival Party Wedding Fitted Women Tank Top",S$1.04,SAVE S$1.04,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crop Top
design_element,crop top,429754220,"DAZY Women's Sleeveless Crop Top, Backless, Fitted, Adjustable Strap, Suitable For Summer & Spring",S$1.04,SAVE S$1.04,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Crop Top
design_element,cut out,66675402,Sweetra 3pcs/Set Sexy Cut-Out Back Breathable Moisture Wicking Fitted Short Sleeve Women Top/Tee Set,S$12.99,32.9k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Cut-Out
design_element,drawstring waist,2838709,SHEIN EZwear Drawstring Waist Solid Track Shorts,S$12.99,2.7k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Drawstring Waist
design_element,drawstring waist,21342306,"Easowa Drawstring Waist Pocket Patched Wide Leg Shorts,Casual",S$11.99,4.7k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Drawstring Waist
design_element,drawstring waist,26262134,DAZY Women's Side Striped Drawstring Waist Long Pants Y2k,S$17.49,21.9k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Drawstring Waist
