title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
"QIANZHIDU Women's Elegant Bohemian Sexy Casual Romantic Vacation High Slit Camisole Maxi Dress, High Stretch Solid Color Wrap Around Scarf Collar Maxi Dress Suitable For Party, Wedding, Daily Wear, Music Festival, Summer Vacation, Beach",S$19.90,https://sg.shein.com/QIANZHIDU-Women-s-Elegant-Bohemian-Sexy-Casual-Romantic-Vacation-High-Slit-Camisole-Maxi-Dress-High-Stretch-Solid-Color-Wrap-Around-Scarf-Collar-Maxi-Dress-Suitable-For-Party-Wedding-Daily-Wear-Music-Festival-Summer-Vacation-Beach-p-343429619.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_343429619%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/05/29/d3/1780047430682285d7d9dc4449f30f22bf9e483097_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,-33%,,,
"Vintamour Vintage Elegant Women's Yellow Dress,Lace Patchwork Off Shoulder With Pockets,Casual Summmer Holiday Date Outfit,Wedding Guest Party Graduation Prom",S$28.49,https://sg.shein.com/Vintamour-Vintage-Elegant-Women-s-Yellow-Dress-Lace-Patchwork-Off-Shoulder-With-Pockets-Casual-Summmer-Holiday-Date-Outfit-Wedding-Guest-Party-Graduation-Prom-p-467818974.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_467818974%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/18/94/1779085717740258178b23537e33f8e2cc63e0f61b_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,
Elamini Women's Casual Minimalist Polo Collar Horse Embroidered Fitted T-Shirt + Mini Low-Waist Skirt Pants Set,S$20.49,https://sg.shein.com/Elamini-Women-s-Casual-Minimalist-Polo-Collar-Horse-Embroidered-Fitted-T-Shirt-Mini-Low-Waist-Skirt-Pants-Set-p-444529000.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_444529000%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/15/b2/17762478286ea55c2f09a72986b917c933d4762eba_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,
"Slaydiva 3pcs/Set Tie-Dye Casual Knit Leggings For Women, Long Style Suitable For Summer Suitable For Going Out Fall Clothes Women's Sportswear",S$15.49,https://sg.shein.com/Slaydiva-3pcs-Set-Tie-Dye-Casual-Knit-Leggings-For-Women-Long-Style-Suitable-For-Summer-Suitable-For-Going-Out-Fall-Clothes-Women-s-Sportswear-p-47929989.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_47929989%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/11/18/25/1731904716d29450042c6598ae9bfe7f37b97ad5e2_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,
DAZY Women's High Waist Elastic Fitted Grey Shorts Fall,S$1.38,https://sg.shein.com/DAZY-Women-s-High-Waist-Elastic-Fitted-Grey-Shorts-Fall-p-169418360.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_169418360%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/09/02/cc/17567986249423749538edf68288c1a511e23a52ce_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,Save S$1.38
Women's Drawstring Elastic Waist Versatile Shorts Casual Black Spring,S$19.49,https://sg.shein.com/Women-s-Drawstring-Elastic-Waist-Versatile-Shorts-Casual-Black-Spring-p-37338036.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_37338036%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/06/20/1d/17188871741dcfdee908e4f5e38aeff9aab0489163_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,
"Women's Versatile Solid Color Flare Pants, Fashionable Style Suitable For Daily Commute Casual Spring",S$22.49,https://sg.shein.com/Women-s-Versatile-Solid-Color-Flare-Pants-Fashionable-Style-Suitable-For-Daily-Commute-Casual-Spring-p-3110901.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_3110901%7C0-2,https://img.ltwebstatic.com/images3_pi/2021/07/05/16254654698180619a52f09c18c44a8bd6b785843f_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,
"SHEIN Holidaya Women's White Summer Boho Holiday Vacation Holiday Short V-Neck Sleeveless Dress,Asymmetrical Red Line Digital Printing,Linen-Like Cotton,Loose Fit",S$12.99,https://sg.shein.com/SHEIN-Holidaya-Women-s-White-Summer-Boho-Holiday-Vacation-Holiday-Short-V-Neck-Sleeveless-Dress-Asymmetrical-Red-Line-Digital-Printing-Linen-Like-Cotton-Loose-Fit-p-461016445.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_461016445%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/15/d0/1778835739369290ba6311b9845f7c2ab201f42fb2_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,
"Katetique Sleeveless Ruffle Hem Solid Color Mini Sundress, Elegant Sweet Cute Fit Dress, Suitable For Romantic Dates, Parties, Formal Gatherings, Bridesmaid Dresses, Summer Dresses, Tea Party Dresses, New Year, Valentine's Day, Birthday Mini Dress, Pink Dress",S$26.49,https://sg.shein.com/Katetique-Sleeveless-Ruffle-Hem-Solid-Color-Mini-Sundress-Elegant-Sweet-Cute-Fit-Dress-Suitable-For-Romantic-Dates-Parties-Formal-Gatherings-Bridesmaid-Dresses-Summer-Dresses-Tea-Party-Dresses-New-Year-Valentine-s-Day-Birthday-Mini-Dress-Pink-Dress-p-407174112.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_407174112%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/21/9f/17793596991b595ddd05d0872df257c5faacd1a7b3_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,NEW
"Andrea Bello Elegant Floral Fabric Backless Waist Cinched Princess A-Line Dress, Feminine & Graceful, Suitable For Early Spring, Pink",S$14.49,https://sg.shein.com/Andrea-Bello-Elegant-Floral-Fabric-Backless-Waist-Cinched-Princess-A-Line-Dress-Feminine-Graceful-Suitable-For-Early-Spring-Pink-p-432323792.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_432323792%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/21/94/1779359170d461bb60257219b7fb8ed8c7141319f6_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,NEW
"Customized T-Shirt. Customized Women's Top. Personalize With Text And Photos. Upload Your Photos (Patterns/Logos/Couple Photos/Family Photos/Selfies/Cute Pet Photos, Etc.), Then Add Text, Choose Your Favorite Colors And Fonts, And Design A One-Of-A-Kind T-Shirt. This Is The Perfect Choice For Anniversaries, Birthday Celebrations, Holiday Gatherings, And Various Special Occasions. Customized T-Shirt | Women's Top | Personalized Printed T-Shirt | Women's Short Sleeve T-Shirt Sports",S$1.49,https://sg.shein.com/Customized-T-Shirt-Customized-Women-s-Top-Personalize-With-Text-And-Photos-Upload-Your-Photos-Patterns-Logos-Couple-Photos-Family-Photos-Selfies-Cute-Pet-Photos-Etc-Then-Add-Text-Choose-Your-Favorite-Colors-And-Fonts-And-Design-A-One-Of-A-Kind-T-Shirt-This-Is-The-Perfect-Choice-For-Anniversaries-Birthday-Celebrations-Holiday-Gatherings-And-Various-Special-Occasions-Customized-T-Shirt-Women-s-Top-Personalized-Printed-T-Shirt-Women-s-Short-Sleeve-T-Shirt-Sports-p-432420176.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_432420176%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/03/24/29/177434350386ecdddd06c359b9b15e16b27741db63_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,Save S$1.49
DAZY Solid Color Loose Fit Button Decorated Bottom Hem Straight Cut Black Jeans,S$30.99,https://sg.shein.com/DAZY-Solid-Color-Loose-Fit-Button-Decorated-Bottom-Hem-Straight-Cut-Black-Jeans-p-69143821.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_69143821%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/11/28/e8/1764313551acd444d027660fd06e2b315241d9b235_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,
"SHEIN MOD Gray Sleeveless Rhinestone Decorated Lightweight Women Waistcoat,Cute Tops,Back To School,Business Casual, Office In Fall/Winter",S$12.79,https://sg.shein.com/SHEIN-MOD-Gray-Sleeveless-Rhinestone-Decorated-Lightweight-Women-Waistcoat-Cute-Tops-Back-To-School-Business-Casual-Office-In-Fall-Winter-p-89095015.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_89095015%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/11/13/7b/176300459159a38c33f341374559a2c2c4fb8f6a84_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,-20%,,,
"SHEIN PETITE Gold Color Brooch Decor Asymmetric Neck Ruched Fishtail Skirt One Shoulder Dress,Fall Wedding Guest Dress,Party Women Dresses For",S$10.49,https://sg.shein.com/SHEIN-PETITE-Gold-Color-Brooch-Decor-Asymmetric-Neck-Ruched-Fishtail-Skirt-One-Shoulder-Dress-Fall-Wedding-Guest-Dress-Party-Women-Dresses-For-p-480029169.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_480029169%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/29/ac/1780021066c53461bdc6a63b14c2c02567a0ebf504_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,NEW
"Customized Women Short Sleeve, Personalized Gift, Upload Your Photos, Valentine's Day Gift, Gift For Her, Anniversary Gift, Holiday Gift, Team Uniform, Summer Top, Graphic Print, Pink Girls, Family, Friends, Chic & Elegant",S$0.88,https://sg.shein.com/Customized-Women-Short-Sleeve-Personalized-Gift-Upload-Your-Photos-Valentine-s-Day-Gift-Gift-For-Her-Anniversary-Gift-Holiday-Gift-Team-Uniform-Summer-Top-Graphic-Print-Pink-Girls-Family-Friends-Chic-Elegant-p-62263350.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_62263350%7C0-2,https://img.ltwebstatic.com/images3_spmp/2025/03/13/7e/1741874475bc3a1a16c6db6408199fc41596406d5a_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,Save S$0.88
Aralina Women's Single-Breasted Casual Versatile Daily Denim Jacket,S$34.49,https://sg.shein.com/Aralina-Women-s-Single-Breasted-Casual-Versatile-Daily-Denim-Jacket-p-483645121.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_483645121%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/28/3f/1779945955049848a46cf6ca16cefb767c56cd4cd7_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,NEW
NYA SZN Dress Maxi Length Head Scarf Cowl Neck Dress,S$28.99,https://sg.shein.com/NYA-SZN-Dress-Maxi-Length-Head-Scarf-Cowl-Neck-Dress-p-483670154.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_483670154%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/27/19/17798620294da1082389b3be070e70355bda57eddf_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,NEW
"SOLERSUN Women's Elegant,Deep-V Fitted-Waist Bodycon Dress,Cream Tropical Lily Print Slit Flowy Summer Holiday Vacation Holiday,Beach Island Resort Parties",S$16.99,https://sg.shein.com/SOLERSUN-Women-s-Elegant-Deep-V-Fitted-Waist-Bodycon-Dress-Cream-Tropical-Lily-Print-Slit-Flowy-Summer-Holiday-Vacation-Holiday-Beach-Island-Resort-Parties-p-476700033.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_476700033%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/21/f4/1779345442f37427af5df21e52b9d157fd4313c93f_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,NEW
"New Autumn/Winter Personalized Letter Denim Jeans, Streetwear Hipster Style Long Pants Casual Spring",S$29.49,https://sg.shein.com/New-Autumn-Winter-Personalized-Letter-Denim-Jeans-Streetwear-Hipster-Style-Long-Pants-Casual-Spring-p-327648089.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_327648089%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/02/f2/17751115652420738246b818c97a6c5e4537bb58d3_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,
KIZN Taupe Halter Neck Sleeveless Draped Ruched Side Split Maxi Dress Bodycon Evening Party Formal Occasion,S$26.79,https://sg.shein.com/KIZN-Taupe-Halter-Neck-Sleeveless-Draped-Ruched-Side-Split-Maxi-Dress-Bodycon-Evening-Party-Formal-Occasion-p-441792309.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_441792309%7C0-2,https://img.ltwebstatic.com/v4/j/sxfs/2026/04/13/e1/1776083178243200b74e010e6dfd33241f060c9b80_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,-30%,,,
"New Burgundy Women's Personalized Blazer Jacket. This Fashionable And Sunny Classic Notched Lapel Blazer Jacket Can Also Be Worn In Autumn. Suitable For Dates, Parties, Weddings And Other Formal Occasions.",S$32.99,https://sg.shein.com/New-Burgundy-Women-s-Personalized-Blazer-Jacket-This-Fashionable-And-Sunny-Classic-Notched-Lapel-Blazer-Jacket-Can-Also-Be-Worn-In-Autumn-Suitable-For-Dates-Parties-Weddings-And-Other-Formal-Occasions-p-460413764.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_460413764%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/05/06/63/17780566255bfbf5d05802f2e7239ae9fadcff6ac9_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,NEW
Glimmora Women's Solid Color Comfortable Breathable Long Sleeve Front Button Casual Versatile Thin Cardigan,S$8.99,https://sg.shein.com/Glimmora-Women-s-Solid-Color-Comfortable-Breathable-Long-Sleeve-Front-Button-Casual-Versatile-Thin-Cardigan-p-179387352.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_179387352%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/09/08/3c/17573086481bfa97246a66c539dcb6fa76df0001e1_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,
"Bonvoyette Encore Red Color Halter Neck Sexy V Neck Backless High Slit Fitted Sleeveless Asymmetry Maxi Dress,Elevated Elegance Dress,Prom Dresses,Rave Outfits Festival,Streetwear,Concert Outfit,Club Outfits,Date Night Outfits,Women Birthday Outfits,Autumn And Winter Dress,Party Must Have,Christmas Outfits,Valentine Dress,New Year Dress,Wedding Party Dress",S$17.49,https://sg.shein.com/Bonvoyette-Encore-Red-Color-Halter-Neck-Sexy-V-Neck-Backless-High-Slit-Fitted-Sleeveless-Asymmetry-Maxi-Dress-Elevated-Elegance-Dress-Prom-Dresses-Rave-Outfits-Festival-Streetwear-Concert-Outfit-Club-Outfits-Date-Night-Outfits-Women-Birthday-Outfits-Autumn-And-Winter-Dress-Party-Must-Have-Christmas-Outfits-Valentine-Dress-New-Year-Dress-Wedding-Party-Dress-p-434093870.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_434093870%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/09/b8/177832407830887ae02ae5ad3045653d1d6c233768_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,NEW
FRIFUL Women's Summer Solid Color Front Tie Camisole Top And Pleated Ruffle Trim Cami Tank Top 2 Piece Set,S$10.79,https://sg.shein.com/FRIFUL-Women-s-Summer-Solid-Color-Front-Tie-Camisole-Top-And-Pleated-Ruffle-Trim-Cami-Tank-Top-2-Piece-Set-p-468057012.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_468057012%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/14/9e/17787234218308460be6f5326adc3be234111a857f_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,-28%,,,
"SHEIN Franclia Women's White Summer Elegant Party Dress,Pearl V-Neck Sleeveless A-Line Silhouette Midi Skirt,Elastic Waist Woven Fabric Formal Midi Dress",S$16.99,https://sg.shein.com/SHEIN-Franclia-Women-s-White-Summer-Elegant-Party-Dress-Pearl-V-Neck-Sleeveless-A-Line-Silhouette-Midi-Skirt-Elastic-Waist-Woven-Fabric-Formal-Midi-Dress-p-467017749.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_467017749%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/20/7c/1779244084c95022b1c72d3dbd643e35cfc079885e_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,
EMERY ROSE Gradient V-Neck Short Sleeve T-Shirt For Summer,S$8.49,https://sg.shein.com/EMERY-ROSE-Gradient-V-Neck-Short-Sleeve-T-Shirt-For-Summer-p-33165304.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_33165304%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/04/12/3a/1712889276a136a33dda04c49933d4a8a01b886cf7_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,
GlowEve Women's Contrast Color Round Neck Casual Versatile Tank Top,S$6.49,https://sg.shein.com/GlowEve-Women-s-Contrast-Color-Round-Neck-Casual-Versatile-Tank-Top-p-457307043.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_457307043%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/29/34/1777441015960439eeec96e721838bd2b60e706e3b_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,
"2pcs Women's Spring/Autumn Round Neck Short Sleeve T-Shirt And Elastic Waist Loose Pants Set, Casual Daily Wear Summer Elegant",S$20.99,https://sg.shein.com/2pcs-Women-s-Spring-Autumn-Round-Neck-Short-Sleeve-T-Shirt-And-Elastic-Waist-Loose-Pants-Set-Casual-Daily-Wear-Summer-Elegant-p-375244480.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_375244480%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/18/18/1776504952d2eebb53ef992aec20c71599268f036f_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,60+ sold
"SHEIN Holidaya Women's Elegant Beige Summer Casual Blouse,V-Neck Batwing Sleeve Striped Print Linen-Inspired Top For Vacation,Holiday,Beachwear & Business Office",S$11.49,https://sg.shein.com/SHEIN-Holidaya-Women-s-Elegant-Beige-Summer-Casual-Blouse-V-Neck-Batwing-Sleeve-Striped-Print-Linen-Inspired-Top-For-Vacation-Holiday-Beachwear-Business-Office-p-428447375.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_428447375%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/24/01/1777027108fdb9118932916ba89e4c42681b59c11a_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,
"Franclia Women's Casual Solid Color Turndown Collar Short Sleeve Shirt, Summer",S$11.49,https://sg.shein.com/Franclia-Women-s-Casual-Solid-Color-Turndown-Collar-Short-Sleeve-Shirt-Summer-p-187774152.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_187774152%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/09/18/2a/175815886322707ed1e11e5fb8dca8636ed89032df_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,
"Coolane Women's Summer Outfits 2pcs/Set Lace V-Neck Top & Straight Leg,Grey Casual Streetwear Preppy Yoga Sport Athletic Everyday Two Pieces French Two Pieces",S$25.99,https://sg.shein.com/Coolane-Women-s-Summer-Outfits-2pcs-Set-Lace-V-Neck-Top-Straight-Leg-Grey-Casual-Streetwear-Preppy-Yoga-Sport-Athletic-Everyday-Two-Pieces-French-Two-Pieces-p-457733875.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_457733875%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/11/1b/17784965136357c5aff9e5ba7409e1f116ba9ed9b0_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,
"SuriyaCove Women's Casual Contrast Trim Knight Print Round Neck Short Sleeve T-Shirt, Summer",S$6.17,https://sg.shein.com/SuriyaCove-Women-s-Casual-Contrast-Trim-Knight-Print-Round-Neck-Short-Sleeve-T-Shirt-Summer-p-282347122.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_282347122%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/10/21/fe/176102618215daa235515ee0ff61ef1947351d16eb_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,-5%,,,100+ sold
"Franclia Women's Off-White Chiffon Embroidered Slit Belted Wide-Leg Trousers,Elegant Summer Beach Wear For Picnic,Floral Casual Vacation & Office Long Pants",S$4.50,https://sg.shein.com/Franclia-Women-s-Off-White-Chiffon-Embroidered-Slit-Belted-Wide-Leg-Trousers-Elegant-Summer-Beach-Wear-For-Picnic-Floral-Casual-Vacation-Office-Long-Pants-p-418744648.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_418744648%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/03/29/3c/1774774827857bc5255c8aa5c824669785b984fa61_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,Save S$4.50
New Spring/Summer Women Casual Korean Style Ruffled Hem Blouse Top,S$12.49,https://sg.shein.com/New-Spring-Summer-Women-Casual-Korean-Style-Ruffled-Hem-Blouse-Top-p-432810666.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_432810666%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/05/18/e4/17790766795587176fc0181d84811d68a1b545df60_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,
DAZY Color Block Texture Round Neck Loose Short Sleeve Women T-Shirt Summer,S$1.26,https://sg.shein.com/DAZY-Color-Block-Texture-Round-Neck-Loose-Short-Sleeve-Women-T-Shirt-Summer-p-33102963.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_33102963%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/04/11/63/17127991778e7f2ef1051aa91a69e52a89e807986b_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,Save S$1.26
"SHEIN Clasi V-Neck Button Red Polka Dot Waist Cinched Women Dress,Spring Clothes,Valentine Day Dress Summer Dresses For Women,Sun Dresses For Women",S$12.99,https://sg.shein.com/SHEIN-Clasi-V-Neck-Button-Red-Polka-Dot-Waist-Cinched-Women-Dress-Spring-Clothes-Valentine-Day-Dress-Summer-Dresses-For-Women-Sun-Dresses-For-Women-p-66063156.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_66063156%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/22/ab/1776849240232b35eeb875c48901f71d0dde1b7a88_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,
