title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
"White Short Sleeve Mid-Length T-Shirt With English Print, Women Casual Top Summer",S$5.39,https://sg.shein.com/White-Short-Sleeve-Mid-Length-T-Shirt-With-English-Print-Women-Casual-Top-Summer-p-100306051.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_100306051%7C0-2,https://img.ltwebstatic.com/v4/p/spmp/2025/06/07/15/1749300102992da78a827d8338d680903b26d6315b_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,-10%,,,High Repeat Customers
"SHEIN Frenchy Casual Minimalist Vacation Bohemian Elegant Retro Khaki Leopard Print Pattern Women's Commute, Beach, Vacation, Summer Pants",S$10.99,https://sg.shein.com/SHEIN-Frenchy-Casual-Minimalist-Vacation-Bohemian-Elegant-Retro-Khaki-Leopard-Print-Pattern-Women-s-Commute-Beach-Vacation-Summer-Pants-p-476833647.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_476833647%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/22/51/1779417648dff3d3283b629d78c2627465e0a53d3e_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,NEW
SHEIN X Antonella SHEIN SXY 7/9 Length Black PU Leather Casual Versatile Women Leggings,S$11.49,https://sg.shein.com/SHEIN-X-Antonella-SHEIN-SXY-7-9-Length-Black-PU-Leather-Casual-Versatile-Women-Leggings-p-15187688.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_15187688%7C0-2,https://img.ltwebstatic.com/images3_pi/2023/04/24/1682299110fa3bf3a749ca122d5cbfa1fc06831071_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,
"Elegant Casual Loose V-Neck Chiffon Mini Dress - With Puff Sleeves, Pleated Waist And Ruffle Hem Design, Suitable For Dates, Holidays And Summer Vacation",S$27.99,https://sg.shein.com/Elegant-Casual-Loose-V-Neck-Chiffon-Mini-Dress-With-Puff-Sleeves-Pleated-Waist-And-Ruffle-Hem-Design-Suitable-For-Dates-Holidays-And-Summer-Vacation-p-448258152.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_448258152%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/16/1e/1776328730bb69e4a0b3fb12ef201e9ad43dbcf932_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,NEW
"SHEIN ICON Y2k Women's Sport Athleisure Track Jacket Run Sheer Beige Casual Striped Patchwork Zip-Up Stand Collar Lightweight Jacket, Summer/Spring",S$18.49,https://sg.shein.com/SHEIN-ICON-Y2k-Women-s-Sport-Athleisure-Track-Jacket-Run-Sheer-Beige-Casual-Striped-Patchwork-Zip-Up-Stand-Collar-Lightweight-Jacket-Summer-Spring-p-394059373.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_394059373%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/02/02/65/1770016152694aa03b1eb29c59395f41fd93fbe974_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,
Women's Cuffed Distressed Loose Straight Denim Shorts,S$18.99,https://sg.shein.com/Women-s-Cuffed-Distressed-Loose-Straight-Denim-Shorts-p-431151104.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_431151104%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/05/06/f8/1778035384fd9f97bdfdb126480e193aa3610ef3eb_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,NEW
"Athîral Women's Casual Long Sleeve Lace Cross V-Neck Fitted Blouse, Suitable For Dates, Gatherings, And Daily Wear",S$13.99,https://sg.shein.com/Ath-ral-Women-s-Casual-Long-Sleeve-Lace-Cross-V-Neck-Fitted-Blouse-Suitable-For-Dates-Gatherings-And-Daily-Wear-p-465052179.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_465052179%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/09/99/1778311880650e4922dac7656b2a73061fc234414c_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,NEW
"Women's Blue Lace Trim V-Neck Cover Up, Cute Back To School Summer Shawl Lightweight Outerwear White Spring",S$15.49,https://sg.shein.com/Women-s-Blue-Lace-Trim-V-Neck-Cover-Up-Cute-Back-To-School-Summer-Shawl-Lightweight-Outerwear-White-Spring-p-71675975.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_71675975%7C0-2,https://img.ltwebstatic.com/v4/j/ssms/2025/12/09/8e/17652733063b19670fa00b86eab43b61aa7c0fae03_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,80+ sold
INAWLY Summer Casual Solid Color Short Sleeve T-Shirt And Striped Pants Set,S$18.52,https://sg.shein.com/INAWLY-Summer-Casual-Solid-Color-Short-Sleeve-T-Shirt-And-Striped-Pants-Set-p-170570282.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_170570282%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/10/09/b9/1759980736e11ce0739b73011936cf3d7922c10a12_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,-5%,,,
SHEIN DivaQ Women's Sexy Nightclub Party Fishnet Rhinestone Sheer 3 PiecesSet,S$41.99,https://sg.shein.com/SHEIN-DivaQ-Women-s-Sexy-Nightclub-Party-Fishnet-Rhinestone-Sheer-3-PiecesSet-p-480370364.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_480370364%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/24/5c/17796186390cefa6402fb52fe83dcd4cf5e2945916_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,NEW
SOLERSUN Women Blue And White Stripe Summer Elegant Holiday Vacation Chic Asymmetrical Shoulder Twist Hem Blouse & Wide Leg Pants With Pockets Two Pieces Set,S$23.99,https://sg.shein.com/SOLERSUN-Women-Blue-And-White-Stripe-Summer-Elegant-Holiday-Vacation-Chic-Asymmetrical-Shoulder-Twist-Hem-Blouse-Wide-Leg-Pants-With-Pockets-Two-Pieces-Set-p-476881077.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_476881077%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/21/ad/1779345482a5684b518f5e7c50887fb4718af68229_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,NEW
"SHEIN EZwear Women's Black Drawstring Waist Wide Leg Casual Sweatpants Graduation,Back To School,Graduation,Teacher,Back Pants",S$15.99,https://sg.shein.com/SHEIN-EZwear-Women-s-Black-Drawstring-Waist-Wide-Leg-Casual-Sweatpants-Graduation-Back-To-School-Graduation-Teacher-Back-Pants-p-92090004.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_92090004%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/06/04/f3/1749022060a4ae38cc8c6482f36f40edbb127552f3_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,
"Elamini Women's Vintage Textured Relaxed Fit Low-Waist Casual Pants, Slimming Solid Color Straight Leg Trousers For Spring Women's Loungewear White Pants Set",S$12.99,https://sg.shein.com/Elamini-Women-s-Vintage-Textured-Relaxed-Fit-Low-Waist-Casual-Pants-Slimming-Solid-Color-Straight-Leg-Trousers-For-Spring-Women-s-Loungewear-White-Pants-Set-p-421788197.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_421788197%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/03/16/a4/1773638116b252032af3d50a6bf4f295323aa1a7d6_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,
"Customized Women's T-Shirt, Personalized Printing Add Your Own Text Or Picture, Custom Design Top For Family Reunion, Black Summer Gift For Women",S$1.80,https://sg.shein.com/Customized-Women-s-T-Shirt-Personalized-Printing-Add-Your-Own-Text-Or-Picture-Custom-Design-Top-For-Family-Reunion-Black-Summer-Gift-For-Women-p-65404479.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_65404479%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/03/24/6e/174279770800feda04bbb8df3fb29ec5a30905f50e_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,Save S$1.80
"Elenzga Women's Summer Black And Beige Striped Asymmetric Shoulder Short Sleeve Fitted T-Shirt,Seksi Chic Night Elegant Blouse For &Street Photography",S$7.99,https://sg.shein.com/Elenzga-Women-s-Summer-Black-And-Beige-Striped-Asymmetric-Shoulder-Short-Sleeve-Fitted-T-Shirt-Seksi-Chic-Night-Elegant-Blouse-For-Street-Photography-p-448710142.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_448710142%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/21/f0/1776736652db891f16240bec8ccdb1d3b7f3a22083_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,
"Cartoon Pattern Short Sleeve Mid-Length T-Shirt, Fashionable Casual Top For Women White Summer",S$10.55,https://sg.shein.com/Cartoon-Pattern-Short-Sleeve-Mid-Length-T-Shirt-Fashionable-Casual-Top-For-Women-White-Summer-p-433165393.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_433165393%7C0-2,https://img.ltwebstatic.com/v4/p/spmp/2026/03/25/97/17744175294279f3082a50ecc9c15b788a5eca9cc3_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,-4%,,,High Repeat Customers
DONICY Women's Beige Polka Dot Pattern Loose Casual Pants,S$24.14,https://sg.shein.com/DONICY-Women-s-Beige-Polka-Dot-Pattern-Loose-Casual-Pants-p-449744142.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_449744142%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/22/80/1776826580df30567db2a5a8e2a7c740c4ce4452f5_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,-58%,,,
"SHEIN LUNE Women's Grey Striped Printed Elegant Twist Waist High Slit Sleeveless Midi Dress,Summer Casual Bodycon Knit Textured Office Wear,Birthday Date Outfit",S$10.49,https://sg.shein.com/SHEIN-LUNE-Women-s-Grey-Striped-Printed-Elegant-Twist-Waist-High-Slit-Sleeveless-Midi-Dress-Summer-Casual-Bodycon-Knit-Textured-Office-Wear-Birthday-Date-Outfit-p-475958814.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_475958814%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/20/7d/1779274749f2172ca9b2ea63ad41274d3402782574_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,NEW
"French Sweet Lace Single-Breasted Puff Sleeve Blouse Tops, Summer White",S$14.99,https://sg.shein.com/French-Sweet-Lace-Single-Breasted-Puff-Sleeve-Blouse-Tops-Summer-White-p-379919271.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_379919271%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/01/11/cf/176812739352c70d725615573303ac52f374644997_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,
"Franclia Sleeveless Decorative Button Vest For Women, Suitable For Home, Daily Wear, Outings, Travel, Business",S$1.04,https://sg.shein.com/Franclia-Sleeveless-Decorative-Button-Vest-For-Women-Suitable-For-Home-Daily-Wear-Outings-Travel-Business-p-434413817.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_434413817%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/07/37/1775551853009c7f2cd61842a9065499236fe9e8d4_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,Save S$1.04
"Women's Transparent Batwing Sleeve Round Neck Top, Regular Asymmetric Hem, Knit Fabric With Moderate Stretch Black Summer",S$6.49,https://sg.shein.com/Women-s-Transparent-Batwing-Sleeve-Round-Neck-Top-Regular-Asymmetric-Hem-Knit-Fabric-With-Moderate-Stretch-Black-Summer-p-418071856.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_418071856%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/02/02/ff/1770013673408f462596dccf894eb5d5120a93df4f_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,60+ sold
Livesso New Summer Loose & Casual Distressed Denim Shorts For Women Jorts,S$2.16,https://sg.shein.com/Livesso-New-Summer-Loose-Casual-Distressed-Denim-Shorts-For-Women-Jorts-p-66378081.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_66378081%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/05/19/87/1747621392d48fb911d84ea60154bf0bf08e6da6d4_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,Save S$2.16
Selianne Women's Solid Color Button Pleated Elegant Fashion Long Sleeve Blouse,S$14.99,https://sg.shein.com/Selianne-Women-s-Solid-Color-Button-Pleated-Elegant-Fashion-Long-Sleeve-Blouse-p-365575233.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_365575233%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/28/11/17799388810c9ac753c522bc8eb0a3c2d3d46f25eb_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,60+ sold
Serisse Women's French-Style Elegant Polka Dot Print Long Skirt For Fall White Women Party Clothes New Year Autumn Winter Black And Midi Casual Spring,S$2.22,https://sg.shein.com/Serisse-Women-s-French-Style-Elegant-Polka-Dot-Print-Long-Skirt-For-Fall-White-Women-Party-Clothes-New-Year-Autumn-Winter-Black-And-Midi-Casual-Spring-p-182340743.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_182340743%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/09/15/10/17579362793a226fa3326110e7e5fc25aad4847f97_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,Save S$2.22
"Franclia Women's Slanted Placket Twisted V-Neck T-Shirt,Slim Fit Short Sleeve Stretchy Knit Base Layer,Shades Of Brown,Summer,Elegent,Brunch,Commuting Style",S$7.49,https://sg.shein.com/Franclia-Women-s-Slanted-Placket-Twisted-V-Neck-T-Shirt-Slim-Fit-Short-Sleeve-Stretchy-Knit-Base-Layer-Shades-Of-Brown-Summer-Elegent-Brunch-Commuting-Style-p-443652884.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_443652884%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/15/7d/17762242005e8be1318fad653bedcf4807349c0c78_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,
"Customized Girlfriend Bootleg Rap T-Shirt, Face Pattern, Retro 90s Pattern, Women's Summer Wear, Back To School Casual Black, Personalized Gift",S$12.49,https://sg.shein.com/Customized-Girlfriend-Bootleg-Rap-T-Shirt-Face-Pattern-Retro-90s-Pattern-Women-s-Summer-Wear-Back-To-School-Casual-Black-Personalized-Gift-p-53999174.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_53999174%7C0-2,https://img.ltwebstatic.com/images3_spmp/2025/01/11/3b/17365651876b628195be76b5c8f645399fa12d0c98_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,80+ sold
"FRIFUL Women's Black Jumpsuit Trousers, V-Neck With Drawstring, Summer Attire Jumpsuit Lounge Sets For Women",S$2.60,https://sg.shein.com/FRIFUL-Women-s-Black-Jumpsuit-Trousers-V-Neck-With-Drawstring-Summer-Attire-Jumpsuit-Lounge-Sets-For-Women-p-66845538.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_66845538%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/04/11/0a/174435057718aef1ef1f307efcde795635fb26244c_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,Save S$2.60
"FRIFUL Women's Sleeveless Vest-Style Layered Long Textured Fabric Quality Dress, Summer Outfit Dress Sundress",S$9.00,https://sg.shein.com/FRIFUL-Women-s-Sleeveless-Vest-Style-Layered-Long-Textured-Fabric-Quality-Dress-Summer-Outfit-Dress-Sundress-p-381152475.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_381152475%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/01/22/30/17690530094c9b43489daf9b87cbd35cc1245f44a2_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,Save S$9.00
SHEIN Women's Spring/Summer New Arrival Exquisite Cherry Print Casual 2 Pieces Set,S$17.49,https://sg.shein.com/SHEIN-Women-s-Spring-Summer-New-Arrival-Exquisite-Cherry-Print-Casual-2-Pieces-Set-p-398701490.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_398701490%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/02/05/ee/17702730331ea7be7bb3e44e5d08c4f7433830bcb4_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,
"DONICY Women's Blue Collar Mid-Sleeve Blouse With Puff Sleeves Design, Loose Fit Retro Style Casual Shirt For Spring, Summer, Autumn, Suitable For Daily Wear, Dates, Business, Office, And Leisure",S$21.31,https://sg.shein.com/DONICY-Women-s-Blue-Collar-Mid-Sleeve-Blouse-With-Puff-Sleeves-Design-Loose-Fit-Retro-Style-Casual-Shirt-For-Spring-Summer-Autumn-Suitable-For-Daily-Wear-Dates-Business-Office-And-Leisure-p-460933930.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_460933930%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/05/05/e3/1777973603d5eb2709c97e74c350bd1103d7c2f48c_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,-28%,,,
"Sexy American Girl Figure Print Loose Asymmetric Neck Short Sleeve T-Shirt, Slim Fit Casual Top For Women White Summer",S$10.49,https://sg.shein.com/Sexy-American-Girl-Figure-Print-Loose-Asymmetric-Neck-Short-Sleeve-T-Shirt-Slim-Fit-Casual-Top-For-Women-White-Summer-p-430519537.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_430519537%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/03/16/70/1773661799e5330be3372b783e7829e42eb768cd4c_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,
DAZY Women's Korean Style Washed Casual Denim Shorts Jorts,S$25.99,https://sg.shein.com/DAZY-Women-s-Korean-Style-Washed-Casual-Denim-Shorts-Jorts-p-404097773.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_404097773%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/22/47/177941666679095555055c17ff39294644f261a51f_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,
"2026 New Navy Blue Asymmetrical Shoulder Printed Short Sleeve T-Shirt For Women, Fitted Flattering Versatile Summer Crop Top Casual White",S$6.49,https://sg.shein.com/2026-New-Navy-Blue-Asymmetrical-Shoulder-Printed-Short-Sleeve-T-Shirt-For-Women-Fitted-Flattering-Versatile-Summer-Crop-Top-Casual-White-p-417462082.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_417462082%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/03/08/68/17729363742534d360e9696980c6b628efe763a6da_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,
"Women's Solid Color Skinny Fitted Straight Leg Pants, Elegant Vacation & Commute Style, No Belt",S$12.49,https://sg.shein.com/Women-s-Solid-Color-Skinny-Fitted-Straight-Leg-Pants-Elegant-Vacation-Commute-Style-No-Belt-p-445116825.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_445116825%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/05/17/b5/17789876434b5bc604ccb9e3e5d72a2fba5a109963_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,
Franclia Women's Round Neck Colorblock Striped Print Casual Short Sleeve T-Shirt,S$8.49,https://sg.shein.com/Franclia-Women-s-Round-Neck-Colorblock-Striped-Print-Casual-Short-Sleeve-T-Shirt-p-444977301.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_444977301%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/16/bb/17763197162a154512e20faf680fcde547f7cb92a5_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,
"Minimalist Casual Elegant Fashion Commute Daily Vacation Travel Afternoon Tea Literary, Solid Color Pocket Wide Leg Capri Pants Summer",S$11.03,https://sg.shein.com/Minimalist-Casual-Elegant-Fashion-Commute-Daily-Vacation-Travel-Afternoon-Tea-Literary-Solid-Color-Pocket-Wide-Leg-Capri-Pants-Summer-p-434199250.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_434199250%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/05/20/ac/1779246096dc80fc865a3efc61ddf190d7bdc1bfdd_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,-4%,,,
FRIFUL Women's Solid Color Pocket Casual Versatile Straight Leg Pants For Daily Wear,S$2.25,https://sg.shein.com/FRIFUL-Women-s-Solid-Color-Pocket-Casual-Versatile-Straight-Leg-Pants-For-Daily-Wear-p-422393906.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_422393906%7C0-2,https://img.ltwebstatic.com/images3_pi/2025/04/07/2f/17439930684a540dd6dc5c32079022dc86399f1005_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,Save S$2.25
SHEIN LUNE Printed Elegant Twist Waist High Slit Sleeveless Midi Dress For Daily Wear Women's Casual Textured Bodycon Dress Women's Birthday Outfit Women's Fitness Set Women's Wedding Guest Dress Women's Office Attire,S$10.99,https://sg.shein.com/SHEIN-LUNE-Printed-Elegant-Twist-Waist-High-Slit-Sleeveless-Midi-Dress-For-Daily-Wear-Women-s-Casual-Textured-Bodycon-Dress-Women-s-Birthday-Outfit-Women-s-Fitness-Set-Women-s-Wedding-Guest-Dress-Women-s-Office-Attire-p-475971968.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_475971968%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/21/6b/177933272671fcba14d6ff7df801eb2a50c415cf36_thumbnail_600x.webp,2026-05-31T16:28:05+08:00,,,,,NEW
