title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
"Women's Summer New Letter Print Round Neck Short Sleeve T-Shirt, Casual Loose Versatile Top For Daily Wear",S$1.12,https://sg.shein.com/Women-s-Summer-New-Letter-Print-Round-Neck-Short-Sleeve-T-Shirt-Casual-Loose-Versatile-Top-For-Daily-Wear-p-389793335.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_389793335%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/01/87/177504228222e563d532f79fe36b949282f8b395d0_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,SAVE S$1.12
"Women's Casual Bohemian Style White Elastic Waist Pocket Linen Wide Leg Pants, Summer Spring",S$11.49,https://sg.shein.com/Women-s-Casual-Bohemian-Style-White-Elastic-Waist-Pocket-Linen-Wide-Leg-Pants-Summer-Spring-p-417618841.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_417618841%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/03/10/3e/1773122112f05eee8c0b83ba304115cbc1185ecc4a_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,5k+ sold
"SHEIN EZwear Women's Striped Round Neck Short Sleeve Contrast Color Oversized T-Shirt,Beige Summer Casual School Top,Fashionable Elegant Y2K Style For Commute",S$7.49,https://sg.shein.com/SHEIN-EZwear-Women-s-Striped-Round-Neck-Short-Sleeve-Contrast-Color-Oversized-T-Shirt-Beige-Summer-Casual-School-Top-Fashionable-Elegant-Y2K-Style-For-Commute-p-456536763.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_456536763%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/20/42/1779265264fff60e8a2684aeecd6d95cfd5ce6f008_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,14.4k+ sold
"1pc Women's Summer Round Neck Short Sleeve T-Shirt, Vacation Style Printed, Casual Loose Fit, Comfortable, Suitable For Summer Wear, Beach, Street, Daily Activities, Work, Office Gatherings, Etc. White",S$0.46,https://sg.shein.com/1pc-Women-s-Summer-Round-Neck-Short-Sleeve-T-Shirt-Vacation-Style-Printed-Casual-Loose-Fit-Comfortable-Suitable-For-Summer-Wear-Beach-Street-Daily-Activities-Work-Office-Gatherings-Etc-White-p-462225485.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_462225485%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/05/08/97/177824272840b558a288b632ce28f5998a2ca8ba31_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,SAVE S$0.46
"Women's Casual Linen Pocket Elasticated Waist Shorts, Suitable For Spring/Summer",S$11.49,https://sg.shein.com/Women-s-Casual-Linen-Pocket-Elasticated-Waist-Shorts-Suitable-For-Spring-Summer-p-57879736.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_57879736%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/05/16/d4/1747393537a2239706482c3ca6c75ae8b3deb05961_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,5.7k+ sold
"SHEIN Women's Round Neck Short Sleeve Casual Striped T-Shirt, Versatile For Daily Wear, Summer",S$7.99,https://sg.shein.com/SHEIN-Women-s-Round-Neck-Short-Sleeve-Casual-Striped-T-Shirt-Versatile-For-Daily-Wear-Summer-p-312843061.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_312843061%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/03/04/92/17726146228184b7138da799a43a31e79f87a5d59c_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,10.7k+ sold
BamGleam Mock Neck Ruched Tank Top,S$7.67,https://sg.shein.com/BamGleam-Mock-Neck-Ruched-Tank-Top-p-16496275.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_16496275%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/07/23/76/172174270296e007db40ab471051887c9694ec5363_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,-4%,,,18.2k+ sold
"SHEIN EZwear 3pcs Women Casual Tight-Fitted Long Sleeve Round Neck T-Shirt Set, Suitable For Summer",S$12.99,https://sg.shein.com/SHEIN-EZwear-3pcs-Women-Casual-Tight-Fitted-Long-Sleeve-Round-Neck-T-Shirt-Set-Suitable-For-Summer-p-75908221.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_75908221%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/05/10/84/1746855817ca01595b2734f013fe100c5969a79e74_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,12.6k+ sold
EMERY ROSE Women's Round Neck Letter & Sea Turtle Print Casual Versatile Daily Wear Short Sleeve T-Shirt,S$1.04,https://sg.shein.com/EMERY-ROSE-Women-s-Round-Neck-Letter-Sea-Turtle-Print-Casual-Versatile-Daily-Wear-Short-Sleeve-T-Shirt-p-413230570.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_413230570%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/03/04/44/1772616563e92a629ea443cd02c8dcb3e693f682e2_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,SAVE S$1.04
"Elamini Women's Vintage Textured Relaxed Fit Low Waist Casual Pants, Slimming Solid Color Straight Leg Trousers, Versatile For Spring",S$12.99,https://sg.shein.com/Elamini-Women-s-Vintage-Textured-Relaxed-Fit-Low-Waist-Casual-Pants-Slimming-Solid-Color-Straight-Leg-Trousers-Versatile-For-Spring-p-352082325.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_352082325%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/01/04/42/1767513569e2c919c88dcfb8cc3a60617c25dbf981_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,45.6k+ sold
"DAZY Women's Casual Daily Commute Simple Solid Color Stand Collar Short Sleeve Fitted Black T-Shirt, Summer",S$7.49,https://sg.shein.com/DAZY-Women-s-Casual-Daily-Commute-Simple-Solid-Color-Stand-Collar-Short-Sleeve-Fitted-Black-T-Shirt-Summer-p-378242119.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_378242119%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/01/21/4f/17689660982f437d1b0202487ae64dcb2f4c197867_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,12k+ sold
DAZY Women's Contrast Color Lace Patchwork Hollow Out Embroidery Casual Bow T-Shirt Vacation Outfits Women Summer,S$6.40,https://sg.shein.com/DAZY-Women-s-Contrast-Color-Lace-Patchwork-Hollow-Out-Embroidery-Casual-Bow-T-Shirt-Vacation-Outfits-Women-Summer-p-455220773.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_455220773%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/28/17/177738005320b21c7108aad897ce976335e53ee22a_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,-20%,,,
Sweet Girl Puff Sleeve Lace Trim Tie Waist Slim Fit White Blouse Summer,S$16.99,https://sg.shein.com/Sweet-Girl-Puff-Sleeve-Lace-Trim-Tie-Waist-Slim-Fit-White-Blouse-Summer-p-85227956.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_85227956%7C0-2,https://img.ltwebstatic.com/v4/j/ssms/2026/04/28/d0/17773480540c651f5b3e0ed199a9c9bcab4752517b_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,10.1k+ sold
"XLLAIS Women's Solid Color Casual Versatile Double-Layer Yoga High Stretch Fabric Sexy U-Neck Sleeveless Tank Top, Summer White",S$9.49,https://sg.shein.com/XLLAIS-Women-s-Solid-Color-Casual-Versatile-Double-Layer-Yoga-High-Stretch-Fabric-Sexy-U-Neck-Sleeveless-Tank-Top-Summer-White-p-154433802.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_154433802%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/12/17/6f/17659391249fa94437b972f5b149a6d6a3c2a119a2_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,12.6k+ sold
Flexra Women's Street Style Elastic Casual Sports Denim Wide Leg Pants,S$23.49,https://sg.shein.com/Flexra-Women-s-Street-Style-Elastic-Casual-Sports-Denim-Wide-Leg-Pants-p-426960240.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_426960240%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/03/20/03/177396901862e7ca2dd25014a0f194b51ec84b3f00_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,4.4k+ sold
"Women's ""POSITIVE"" Cherry Blossom Print Short Sleeve T-Shirt, HeavySoft & Breathable Loose Fit Retro American Style, Suitable For Spring City Strolling, Cherry Blossom Viewing And Daily Commute Casual Summer",S$0.60,https://sg.shein.com/Women-s-POSITIVE-Cherry-Blossom-Print-Short-Sleeve-T-Shirt-HeavySoft-Breathable-Loose-Fit-Retro-American-Style-Suitable-For-Spring-City-Strolling-Cherry-Blossom-Viewing-And-Daily-Commute-Casual-Summer-p-453472507.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_453472507%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/05/06/34/17780798263efa386df416373427977b19faa04b94_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,SAVE S$0.60
"Joudiya Women Casual Solid Color Drawstring Waist Shorts, Summer Sweater Shorts",S$1.69,https://sg.shein.com/Joudiya-Women-Casual-Solid-Color-Drawstring-Waist-Shorts-Summer-Sweater-Shorts-p-64529092.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_64529092%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/01/14/f9/176838231107e6f662ddcd5c7a38f6aae5286275de_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,SAVE S$1.69
"Elamini Women's Casual Fashionable Everyday Versatile Party Commute Chiffon Polka Dot Jacquard Multi-Layer Ruffle Tie Neck Bow Camisole Top, Pink",S$13.49,https://sg.shein.com/Elamini-Women-s-Casual-Fashionable-Everyday-Versatile-Party-Commute-Chiffon-Polka-Dot-Jacquard-Multi-Layer-Ruffle-Tie-Neck-Bow-Camisole-Top-Pink-p-456266317.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_456266317%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/29/03/177747117541de7ae59c7a4b45d735bb0ce6774a0d_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,
"Radiana Women's Minimalist High Waisted Wide Leg Pants,Black Business Casual Office Autumn Commuter Trousers,Oversized Pleated Brown Suit Pants Fall Clothes",S$21.49,https://sg.shein.com/Radiana-Women-s-Minimalist-High-Waisted-Wide-Leg-Pants-Black-Business-Casual-Office-Autumn-Commuter-Trousers-Oversized-Pleated-Brown-Suit-Pants-Fall-Clothes-p-223438315.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_223438315%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/10/20/c8/1760931881f7c512c2daa42047cd4d96bbb9d96a7c_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,11.6k+ sold
SHEIN EZwear Summer Loose Casual Pink Drawstring Waist Patch Detail Sports Shorts,S$1.23,https://sg.shein.com/SHEIN-EZwear-Summer-Loose-Casual-Pink-Drawstring-Waist-Patch-Detail-Sports-Shorts-p-63327401.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_63327401%7C0-2,https://img.ltwebstatic.com/images3_pi/2025/03/28/cc/17431336512605660ca863a777bc636ecaf26acad8_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,SAVE S$1.23
"Sweetra Petite Classic Black & White Design Minimalist Casual Commuter All-Match French Chic Relaxed Fit Straight Leg Women Pants, Summer New Arrival",S$2.64,https://sg.shein.com/Sweetra-Petite-Classic-Black-White-Design-Minimalist-Casual-Commuter-All-Match-French-Chic-Relaxed-Fit-Straight-Leg-Women-Pants-Summer-New-Arrival-p-394621455.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_394621455%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/02/02/86/17700000279d52f8d09c14155f8a09d1d23491577b_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,SAVE S$2.64
"New Retro Cartoon Print Short Sleeve T-Shirt, Unique Design Slim Fit Casual Top Suitable For Summer",S$6.49,https://sg.shein.com/New-Retro-Cartoon-Print-Short-Sleeve-T-Shirt-Unique-Design-Slim-Fit-Casual-Top-Suitable-For-Summer-p-412454656.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_412454656%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/03/02/09/1772438831a80fbdb76acef35c3d870201a6f6424f_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,5.9k+ sold
Jeanoix High Waist Slant Pocket Casual Ripped Wide Leg Jeans,S$1.88,https://sg.shein.com/Jeanoix-High-Waist-Slant-Pocket-Casual-Ripped-Wide-Leg-Jeans-p-81608630.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_81608630%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/05/27/f5/1748325179a8fd9313c2bde012d87799c4c1c65ba1_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,SAVE S$1.88
