title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
"Easelle Coffee Brown Polka Dot Mesh Skirt, Midi Skirt, Brown Mesh, Retro Casual Style, 2025 Autumn/Winter.",S$9.99,https://sg.shein.com/Easelle-Coffee-Brown-Polka-Dot-Mesh-Skirt-Midi-Skirt-Brown-Mesh-Retro-Casual-Style-2025-Autumn-Winter-p-208967671.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_208967671%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/10/09/1f/1759987420dc8c76ebc932438d23f46a2b6f92594b_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,300+ sold
"Sweetra Dark Brown,Summer,Chic,Night Out Vintage Off-Shoulder Bodycon Dress With Metal Buckle & Pleated Tie,Glamorous Business Commute Dress,Chocolate",S$11.49,https://sg.shein.com/Sweetra-Dark-Brown-Summer-Chic-Night-Out-Vintage-Off-Shoulder-Bodycon-Dress-With-Metal-Buckle-Pleated-Tie-Glamorous-Business-Commute-Dress-Chocolate-p-479873155.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_479873155%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/24/04/177962105140ac09e29b1347de5735a8e0229128c7_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,NEW
"Everyssa 4pcs/Set Women's Embroidered Round Neck Short Sleeve Fitted Cropped T-Shirt,White,Summer,Basic,Casual,School,Back-To-School Unicorn Tee Shirts",S$2.20,https://sg.shein.com/Everyssa-4pcs-Set-Women-s-Embroidered-Round-Neck-Short-Sleeve-Fitted-Cropped-T-Shirt-White-Summer-Basic-Casual-School-Back-To-School-Unicorn-Tee-Shirts-p-428362250.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_428362250%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/03/23/54/1774249364b57a5517525eaf97c69579686101b643_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,Save S$2.20
"Resyla Women's Casual Patchwork Knight Print Round Neck T-Shirt, Summer",S$0.91,https://sg.shein.com/Resyla-Women-s-Casual-Patchwork-Knight-Print-Round-Neck-T-Shirt-Summer-p-388876396.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_388876396%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/01/28/f2/17695687083e002611b106cb35f589a84a1de2ea1e_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,Save S$0.91
"Sundraya V-Neck Minimalist Pullover Short Sleeve T-Shirt, Loose Fit Waist Cinched Women's Tee",S$5.99,https://sg.shein.com/Sundraya-V-Neck-Minimalist-Pullover-Short-Sleeve-T-Shirt-Loose-Fit-Waist-Cinched-Women-s-Tee-p-189008591.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_189008591%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/09/19/14/1758277310b392d97442a6598d1ca70b83a75a8660_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,
FRIFUL Women's Spring/Summer Short Sleeve Solid Color Patchwork Sheer Lace Fabric Ribbed Fashionable Slim Fit Versatile T-Shirt,S$11.49,https://sg.shein.com/FRIFUL-Women-s-Spring-Summer-Short-Sleeve-Solid-Color-Patchwork-Sheer-Lace-Fabric-Ribbed-Fashionable-Slim-Fit-Versatile-T-Shirt-p-426251941.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_426251941%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/03/20/50/1773973053887472595da795541b58651c12f287ef_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,
Women's Fashion Solid Color Long Sleeve Shirt Dress Casual Spring Elegant,S$19.19,https://sg.shein.com/Women-s-Fashion-Solid-Color-Long-Sleeve-Shirt-Dress-Casual-Spring-Elegant-p-33531292.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_33531292%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/04/12/6e/1712928335505fe52d87edf2e01e68f9c6b4af062d_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,-4%,,,
"SHEIN PETITE Women's New Cream Yellow Textured Knit Dress, Summer ,Summer Dress",S$18.99,https://sg.shein.com/SHEIN-PETITE-Women-s-New-Cream-Yellow-Textured-Knit-Dress-Summer-Summer-Dress-p-461067857.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_461067857%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/06/b1/17780520035fa111f39385e32b81383452179700bf_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,NEW
"Oversized Vintage Black Washed Short Sleeve T-Shirt For Women, Letter Print, Loose & Slimming Design Casual Summer",S$6.49,https://sg.shein.com/Oversized-Vintage-Black-Washed-Short-Sleeve-T-Shirt-For-Women-Letter-Print-Loose-Slimming-Design-Casual-Summer-p-349407026.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_349407026%7C0-2,https://img.ltwebstatic.com/v4/p/spmp/2025/12/16/9e/17658918639dcb51af19baed8a5809fe35bbd8acd1_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,High Repeat Customers
SHEIN Women's Casual Solid Color Slim Fit Waist T-Shirt,S$7.49,https://sg.shein.com/SHEIN-Women-s-Casual-Solid-Color-Slim-Fit-Waist-T-Shirt-p-133951927.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_133951927%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/07/23/b6/17532827531c72c1813f99640a260db7d2c949a6d6_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,(1000+),,100+ sold
DAZY High Waist Boot-cut Leg Jeans,S$28.99,https://sg.shein.com/DAZY-High-Waist-Boot-cut-Leg-Jeans-p-11022824.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_11022824%7C0-2,https://img.ltwebstatic.com/images3_pi/2022/07/12/1657590566ae778a3fe649437a0453a05f5d316743_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,
"SuriyaCove Paris Skyline Women's T-Shirt, Paris Cool Line Art Print Round Neck Short Sleeve Casual Tee Paris Graphic Tees Women Tops",S$0.60,https://sg.shein.com/SuriyaCove-Paris-Skyline-Women-s-T-Shirt-Paris-Cool-Line-Art-Print-Round-Neck-Short-Sleeve-Casual-Tee-Paris-Graphic-Tees-Women-Tops-p-37548052.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_37548052%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/06/26/85/1719379242d938ec90deb0373b184672253367e608_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,Save S$0.60
"Cartoon Print Short Sleeve Mid-Length T-Shirt, Fashionable Casual Top For Women Black Summer",S$5.33,https://sg.shein.com/Cartoon-Print-Short-Sleeve-Mid-Length-T-Shirt-Fashionable-Casual-Top-For-Women-Black-Summer-p-339921098.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_339921098%7C0-2,https://img.ltwebstatic.com/v4/p/spmp/2025/12/14/45/17657061154f6690bd88595a9b22d241fc19439825_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,-3%,,,High Repeat Customers
"Sunnyshic Women's Polka Dot Contrast Lace Bandeau Backless Fitted Dress, Sexy Vintage Style For Spring/Summer, Suitable For Dates, Parties, Beach Vacations",S$19.99,https://sg.shein.com/Sunnyshic-Women-s-Polka-Dot-Contrast-Lace-Bandeau-Backless-Fitted-Dress-Sexy-Vintage-Style-For-Spring-Summer-Suitable-For-Dates-Parties-Beach-Vacations-p-461059446.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_461059446%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/27/ce/177984863272e27725ca376089c2d5900ad9af302b_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,NEW
"Sheer Black Blazer Jacket For Women, Lightweight Summer Casual Office Top, Short Petite 3/4 Sleeve Suit Spring",S$21.37,https://sg.shein.com/Sheer-Black-Blazer-Jacket-For-Women-Lightweight-Summer-Casual-Office-Top-Short-Petite-3-4-Sleeve-Suit-Spring-p-309364531.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_309364531%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/11/24/96/1763975299af5e85ab6de56ef3adde124163c2d335_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,-5%,,,90+ sold
DAZY Women's Regular Mid-Waist Banana Pants Casual Jeans,S$2.91,https://sg.shein.com/DAZY-Women-s-Regular-Mid-Waist-Banana-Pants-Casual-Jeans-p-154180869.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_154180869%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/11/07/94/17624985866e5fd30de8e9e2ff1ea0b21e57731075_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,Save S$2.91
"Women's Soft Satin V-Neck Asymmetric Lace Trim Hem Fitted Camisole Top, Semi-Sheer Eyelash Lace Design, Suitable For Date Night, Casual Street Style, And Slouchy Atmosphere, Beach Vacation Outfit Black Summer",S$8.49,https://sg.shein.com/Women-s-Soft-Satin-V-Neck-Asymmetric-Lace-Trim-Hem-Fitted-Camisole-Top-Semi-Sheer-Eyelash-Lace-Design-Suitable-For-Date-Night-Casual-Street-Style-And-Slouchy-Atmosphere-Beach-Vacation-Outfit-Black-Summer-p-288225924.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_288225924%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/02/17/ca/1771301407eb036a493c0b1fb3a1c924a64ea1adb4_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,60+ sold
"1pc Ultra-Thin Breathable Tights, Shark Skin Tight Leggings, High Waist Super Thin Sun Protection Pantyhose, Women Seamless Tight Sports Leggings Summer",S$5.49,https://sg.shein.com/1pc-Ultra-Thin-Breathable-Tights-Shark-Skin-Tight-Leggings-High-Waist-Super-Thin-Sun-Protection-Pantyhose-Women-Seamless-Tight-Sports-Leggings-Summer-p-77983385.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_77983385%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/05/19/2a/1747627506923155ff61a636c8b91e6aca97303def_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,80+ sold
Coolane Women's Summer Vintage Back To School Casual Hippie Street Oversized Black Cargo Pants,S$9.99,https://sg.shein.com/Coolane-Women-s-Summer-Vintage-Back-To-School-Casual-Hippie-Street-Oversized-Black-Cargo-Pants-p-87167110.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_87167110%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/05/26/cc/1748259200bf0605fa1abd44d8d782d5ff8186793a_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,(1000+),,200+ sold
Sunnyshic Women's Green Floral Elegant Casual Summer Boho Picnic Vacation Holiday Linen-Feel Ditsy Floral Multi-Layer Patchwork Low-Waist Maxi Skirt,S$20.99,https://sg.shein.com/Sunnyshic-Women-s-Green-Floral-Elegant-Casual-Summer-Boho-Picnic-Vacation-Holiday-Linen-Feel-Ditsy-Floral-Multi-Layer-Patchwork-Low-Waist-Maxi-Skirt-p-469694370.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_469694370%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/14/60/1778754900bfea623dc741c9b9d2dc5c1ad9076cd6_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,
"SHEIN Women's Casual Fashion Street Daily Commute Letter Print Contrast Round Neck Fitted Short Sleeve T-Shirt, Summer",S$6.99,https://sg.shein.com/SHEIN-Women-s-Casual-Fashion-Street-Daily-Commute-Letter-Print-Contrast-Round-Neck-Fitted-Short-Sleeve-T-Shirt-Summer-p-284510257.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_284510257%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/11/12/ad/176293732211ec72129ce8b5548b58b35f72a1299b_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,200+ sold
"Sweetra Vintage Elegant Jacquard Pleated Wide-Leg Pants For Women, Autumn/Winter Fall Cloth For Women",S$15.19,https://sg.shein.com/Sweetra-Vintage-Elegant-Jacquard-Pleated-Wide-Leg-Pants-For-Women-Autumn-Winter-Fall-Cloth-For-Women-p-49943528.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_49943528%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/12/09/5f/17337410338e67b16a460fce2c4d880ccc0a2dd73c_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,-5%,(1000+),,400+ sold
"DAZY Women's Solid Color Round Neck Casual Long Sleeve Loose Open Front T-Shirt,Fall Clothes",S$1.20,https://sg.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Casual-Long-Sleeve-Loose-Open-Front-T-Shirt-Fall-Clothes-p-60266844.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_60266844%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/09/05/3f/17570451782d93d87416483fb677b66d28ea7a5236_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,Save S$1.20
"Siren Gaze Women's Contrast Trim Waist Short Sleeve Shirt,Minimalist Color-Blocked Summer Tops,Black And Beige,Summer,Casual,Elegent,Office Commuting Dates Wear",S$8.99,https://sg.shein.com/Siren-Gaze-Women-s-Contrast-Trim-Waist-Short-Sleeve-Shirt-Minimalist-Color-Blocked-Summer-Tops-Black-And-Beige-Summer-Casual-Elegent-Office-Commuting-Dates-Wear-p-342089421.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_342089421%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/12/29/31/176699038654d18ee3cba45996546cc0b690511efd_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,200+ sold
"Resyla Women's Solid Color Button-Front Casual Short Sleeve Shirt, Summer",S$11.49,https://sg.shein.com/Resyla-Women-s-Solid-Color-Button-Front-Casual-Short-Sleeve-Shirt-Summer-p-77981068.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_77981068%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/05/07/68/1746581236a78f6ee986e5350bdb9de433ee92294a_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,80+ sold
"Aloruh Women's Sheer Lace Patchwork Dress,Black,Summmer,Elegant,Party Night,Cocktail Formal Occasion,Bridesmaid Birthday,Music Festival,Beach Vacation",S$15.49,https://sg.shein.com/Aloruh-Women-s-Sheer-Lace-Patchwork-Dress-Black-Summmer-Elegant-Party-Night-Cocktail-Formal-Occasion-Bridesmaid-Birthday-Music-Festival-Beach-Vacation-p-475959768.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_475959768%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/20/16/1779241832ee7c1bae0ff1db513717ff952a64f6d3_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,NEW
Korean Style Striped U-Neck Regular Shoulder Fitted Slimming Waist-Defining Cropped Top,S$10.99,https://sg.shein.com/Korean-Style-Striped-U-Neck-Regular-Shoulder-Fitted-Slimming-Waist-Defining-Cropped-Top-p-441470603.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_441470603%7C0-2,https://img.ltwebstatic.com/v4/j/ssms/2026/04/30/d7/1777519813f1c2afabfea5c2e240189fccdc1e0699_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,
SHEIN EZwear Colorblock Drop Shoulder Letter Patched Corduroy Coat In Fall/Winter,S$19.99,https://sg.shein.com/SHEIN-EZwear-Colorblock-Drop-Shoulder-Letter-Patched-Corduroy-Coat-In-Fall-Winter-p-11538607.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_11538607%7C0-2,https://img.ltwebstatic.com/images3_pi/2022/09/26/166416109451b9f8f863b81e5d4ce6b638f0233f62_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,
"Round Neck Long-Sleeved T-Shirt American Hottie, New Spring And Autumn Letter Prints, Women's Short Slim Bodywear Casual White",S$5.49,https://sg.shein.com/Round-Neck-Long-Sleeved-T-Shirt-American-Hottie-New-Spring-And-Autumn-Letter-Prints-Women-s-Short-Slim-Bodywear-Casual-White-p-246226867.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_246226867%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/11/03/c2/1762157879bed8fb88919ce2c82602965c629cf37a_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,
DAZY Women Fashion Solid Color Slim Short Sleeve T-Shirt,S$1.10,https://sg.shein.com/DAZY-Women-Fashion-Solid-Color-Slim-Short-Sleeve-T-Shirt-p-32378153.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_32378153%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/03/29/d5/1711676095bbc300037c7930dd441ea256a4f1294b_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,Save S$1.10
NYA SZN Shorts High Low Mini Length Belted Fringe Tassel A Line Tiered Layered Brunch Casual Everyday Going Out Party Special Occasion Travel Vacation Office Siren Western Country Date Night Elegant Luxury Business Casual Event Everyday Wedding Office Gyaru Street Style Spring Summer Statement Unique Bridal Shower Beige Outfits For Women,S$26.99,https://sg.shein.com/NYA-SZN-Shorts-High-Low-Mini-Length-Belted-Fringe-Tassel-A-Line-Tiered-Layered-Brunch-Casual-Everyday-Going-Out-Party-Special-Occasion-Travel-Vacation-Office-Siren-Western-Country-Date-Night-Elegant-Luxury-Business-Casual-Event-Everyday-Wedding-Office-Gyaru-Street-Style-Spring-Summer-Statement-Unique-Bridal-Shower-Beige-Outfits-For-Women-p-484787900.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_484787900%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/29/64/177999980807a544f31f3c101c2e37cda5130f1461_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,NEW
"SHEIN PETITE 2026 Women's Spring/Summer Resort Collection: Brown Paisley Print Color-Blocked Mini Dress With Large Resin Circlhion-Forward Looks, Casual Wear.",S$9.99,https://sg.shein.com/SHEIN-PETITE-2026-Women-s-Spring-Summer-Resort-Collection-Brown-Paisley-Print-Color-Blocked-Mini-Dress-With-Large-Resin-Circlhion-Forward-Looks-Casual-Wear-p-477055217.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_477055217%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/21/43/1779349842f940e942977e13f3349de1c5002d5794_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,NEW
SHEIN 2pcs Women Set Casual Loose Fit Heart-Shape Embroidered Short Sleeve Top And Shorts,S$16.49,https://sg.shein.com/SHEIN-2pcs-Women-Set-Casual-Loose-Fit-Heart-Shape-Embroidered-Short-Sleeve-Top-And-Shorts-p-71767630.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_71767630%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/06/16/f3/175003858795b64b5fb4aebe55521615a18343421b_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,
DAZY Women Loose Casual Denim Capri Shorts For Summer Denim Shorts Jorts,S$2.34,https://sg.shein.com/DAZY-Women-Loose-Casual-Denim-Capri-Shorts-For-Summer-Denim-Shorts-Jorts-p-88637994.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_88637994%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/05/29/de/1748513014c36552733e03a627fcef152e73f8256d_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,Save S$2.34
"2pcs/Set Women's Casual Loose Round Neck Short Sleeve T-Shirt, Versatile Solid Color, Spring/Summer",S$12.49,https://sg.shein.com/2pcs-Set-Women-s-Casual-Loose-Round-Neck-Short-Sleeve-T-Shirt-Versatile-Solid-Color-Spring-Summer-p-331111996.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_331111996%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/01/23/07/17691637991393c7f22fc3ba4a44abd7b733a28847_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,
Coolane Women's Summer/All-Season Country Concert Going Out Beach Boho Basic Minimalist Washed 100% Cotton Curved Hem Pants,S$16.49,https://sg.shein.com/Coolane-Women-s-Summer-All-Season-Country-Concert-Going-Out-Beach-Boho-Basic-Minimalist-Washed-100-Cotton-Curved-Hem-Pants-p-132708081.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_132708081%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/07/22/9f/17531679964c05fd06f88a9f0e0f18dfc2554372b4_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,00%,,,100+ sold
"Zayélia New Summer Women Sleeveless Loose Fit Collared Discounted Tank Top, Slimming",S$7.99,https://sg.shein.com/Zaye-lia-New-Summer-Women-Sleeveless-Loose-Fit-Collared-Discounted-Tank-Top-Slimming-p-92770788.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_92770788%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/14/06/17761664815f062eb6b7cd5f7d5981eaac5bf4a295_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,70+ sold
"Breezaya Women's Cute White Polka Dot Long Dress,European Style Round Neck Colorful Summer Holiday Beach Dress,Vacation Holiday Elegant Ceremony Outfit",S$17.99,https://sg.shein.com/Breezaya-Women-s-Cute-White-Polka-Dot-Long-Dress-European-Style-Round-Neck-Colorful-Summer-Holiday-Beach-Dress-Vacation-Holiday-Elegant-Ceremony-Outfit-p-462435303.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_462435303%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/07/bb/1778137782ca7202937ae79edf1e34bf2efeb167cd_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,
