title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
"SHEIN Holidaya Women's Bamboo-Joint Round Neck Tie-Front Blouse,Khaki,Summer,Casual,Elegant Unique,Everyday Vacation Outfit,,Holiday Outdoor Light Gray Top",S$1.57,https://sg.shein.com/SHEIN-Holidaya-Women-s-Bamboo-Joint-Round-Neck-Tie-Front-Blouse-Khaki-Summer-Casual-Elegant-Unique-Everyday-Vacation-Outfit-Holiday-Outdoor-Light-Gray-Top-p-458003315.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_458003315%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/20/53/177928201639d3f8e58567876cae004eaf262c18f3_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,Save S$1.57
"INAWLY Embroidered Collar White Striped Shirt, Loose Casual 3/4 Sleeve Textured Blouse For Women",S$10.19,https://sg.shein.com/INAWLY-Embroidered-Collar-White-Striped-Shirt-Loose-Casual-3-4-Sleeve-Textured-Blouse-For-Women-p-302462595.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_302462595%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/18/dd/1779098292f9d6b6aa8f0cb888c4e2933445dff81e_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,-15%,,,200+ sold
SHEIN Clasi Women's Summer Casual Vacation Floral Print Batwing Sleeve Loose Blouse,S$8.49,https://sg.shein.com/SHEIN-Clasi-Women-s-Summer-Casual-Vacation-Floral-Print-Batwing-Sleeve-Loose-Blouse-p-470723064.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_470723064%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/15/17/1778829299c5673dff1243cb0a0657c4209c46540c_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,NEW
"Lalippa Leopard Print Graphic Minimalist Round Neck T-Shirt, Gift For Friends",S$8.49,https://sg.shein.com/Lalippa-Leopard-Print-Graphic-Minimalist-Round-Neck-T-Shirt-Gift-For-Friends-p-444711200.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_444711200%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/20/f2/1776651065015c827059abf49f8dafdc046aa0494a_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,
Poéselle Women's Solid Color Casual Versatile Daily Wear Pants,S$10.99,https://sg.shein.com/Po-selle-Women-s-Solid-Color-Casual-Versatile-Daily-Wear-Pants-p-466797365.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_466797365%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/21/72/17793441553b2f80e1e14465e95e286cec77ab7041_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,NEW
Franclia Women's Round Neck Colorblock Striped Print Casual Short Sleeve T-Shirt,S$8.49,https://sg.shein.com/Franclia-Women-s-Round-Neck-Colorblock-Striped-Print-Casual-Short-Sleeve-T-Shirt-p-444977301.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_444977301%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/16/bb/17763197162a154512e20faf680fcde547f7cb92a5_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,
SHEIN EZwear Summer Loose Casual Pink Drawstring Waist Patch Detail Sports Shorts,S$8.49,https://sg.shein.com/SHEIN-EZwear-Summer-Loose-Casual-Pink-Drawstring-Waist-Patch-Detail-Sports-Shorts-p-37665379.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_37665379%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/02/28/e8/17722461682885d818ab0d29f6b2377d8a621ccf54_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,70+ sold
Flirla Petite Women's Solid Color Pocket Drawstring Waist Wide Leg Pants Fall Cloth For Women,S$11.99,https://sg.shein.com/Flirla-Petite-Women-s-Solid-Color-Pocket-Drawstring-Waist-Wide-Leg-Pants-Fall-Cloth-For-Women-p-85349355.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_85349355%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/29/a4/1777431491d99666a11c3c7f6876ca024812ebf5f3_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,
Lalippa Women's Loose Fit Digital Stripe Round Neck Drop Shoulder T-Shirt,S$9.99,https://sg.shein.com/Lalippa-Women-s-Loose-Fit-Digital-Stripe-Round-Neck-Drop-Shoulder-T-Shirt-p-445985900.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_445985900%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/17/32/1776415031769fd0a1390f67d57336616f80e33f9a_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,
Y2K Vintage Washed Distressed Low Waist Flare Leg Denim Shorts With Side Pockets Casual Summer,S$22.49,https://sg.shein.com/Y2K-Vintage-Washed-Distressed-Low-Waist-Flare-Leg-Denim-Shorts-With-Side-Pockets-Casual-Summer-p-42148891.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_42148891%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/09/05/2d/1725465688c27bef637ba369f709c42203ad9a0d11_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,
Swim SPRTY Summer Beach Wear Solid Color Swim Shorts,S$9.99,https://sg.shein.com/Swim-SPRTY-Summer-Beach-Wear-Solid-Color-Swim-Shorts-p-50849570.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_50849570%7C0-2,https://img.ltwebstatic.com/images3_pi/2025/01/14/e8/1736817348a8ed8acdbc11a2962fdea2a4e3bd0576_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,
DAZY Women's Solid Color Fitted Gym Black Tank Top Crop Women Tops,S$0.97,https://sg.shein.com/DAZY-Women-s-Solid-Color-Fitted-Gym-Black-Tank-Top-Crop-Women-Tops-p-40234504.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_40234504%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/08/07/6d/172299548484e7d618a3e773585d7731c0fac4759c_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,Save S$0.97
"Polovedo Official White & Brown Color Block Cutout One-Piece Swimsuit, Elegant Swimwear For Beach Vacation & Party",S$18.99,https://sg.shein.com/Polovedo-Official-White-Brown-Color-Block-Cutout-One-Piece-Swimsuit-Elegant-Swimwear-For-Beach-Vacation-Party-p-458028554.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_458028554%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/05/05/64/1777950106b1650d8127dae0a816a339ee64fc929b_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,NEW
"SHEIN Elenzya Women's Dusty Blue Striped Suit Pants,High-Waisted Elegant Summer Office Casual Pleated Elastic Waist Wide Leg Trousers For Spring Autumn Commute",S$14.99,https://sg.shein.com/SHEIN-Elenzya-Women-s-Dusty-Blue-Striped-Suit-Pants-High-Waisted-Elegant-Summer-Office-Casual-Pleated-Elastic-Waist-Wide-Leg-Trousers-For-Spring-Autumn-Commute-p-435823535.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_435823535%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/03/6a/177519458680a93756b5227aea86973d17a8135303_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,
Women's Classic Casual Shirt Long Sleeve Loose Fashion Holiday Button Down Classic Fit Blouse For Office And Casual Wear Spring Summer,S$12.99,https://sg.shein.com/Women-s-Classic-Casual-Shirt-Long-Sleeve-Loose-Fashion-Holiday-Button-Down-Classic-Fit-Blouse-For-Office-And-Casual-Wear-Spring-Summer-p-434907850.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_434907850%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/03/19/2a/17738902568039ca7d6508a42d5ac840e2b248fdfd_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,
SHEIN PETITE Women's Simple Casual Fashion Back-To-School Season Old Money Commuting High-Waist Texture Wide-Leg Trousers,S$13.49,https://sg.shein.com/SHEIN-PETITE-Women-s-Simple-Casual-Fashion-Back-To-School-Season-Old-Money-Commuting-High-Waist-Texture-Wide-Leg-Trousers-p-54215147.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_54215147%7C0-2,https://img.ltwebstatic.com/images3_pi/2025/01/20/86/1737369712ed68cc29a26a7615cc16c1001c079f3b_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,(1000+),,200+ sold
DAZY Women's Summer Polka Dot Allover Print Ruched V-Neck Sleeveless Casual Tank Top,S$7.99,https://sg.shein.com/DAZY-Women-s-Summer-Polka-Dot-Allover-Print-Ruched-V-Neck-Sleeveless-Casual-Tank-Top-p-411955670.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_411955670%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/03/02/99/17724406053a29d1eb55c6a5072990c359ac54bc51_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,100+ sold
Siren Gaze Women's Fashion Casual New Polka Dot Petal Sleeve Blouse,S$1.44,https://sg.shein.com/Siren-Gaze-Women-s-Fashion-Casual-New-Polka-Dot-Petal-Sleeve-Blouse-p-420470273.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_420470273%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/03/16/66/177362915988faee9b44a22773360a55cb6e92d2cb_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,Save S$1.44
"Franclia French Minimalist Fashion Woven Solid Color Commuter Casual, Retro, High Waist A-Line Wide Leg New Women Shorts",S$1.86,https://sg.shein.com/Franclia-French-Minimalist-Fashion-Woven-Solid-Color-Commuter-Casual-Retro-High-Waist-A-Line-Wide-Leg-New-Women-Shorts-p-418699804.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_418699804%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/27/99/1777267922e3c63738d5849ddf72c9a9801db137ee_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,Save S$1.86
"AOMEI Women's African Print Loose Dress With Drawstring High Waist Pants 2 Pieces Set, Fashionable For Formal Occasions In Summer",S$57.93,https://sg.shein.com/AOMEI-Women-s-African-Print-Loose-Dress-With-Drawstring-High-Waist-Pants-2-Pieces-Set-Fashionable-For-Formal-Occasions-In-Summer-p-427583702.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_427583702%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/15/7d/1776217778a15f33cdceab2c58ffc5c477fdff6b53_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,-32%,,,
"Women's Light Blue Straight Leg Jeans, Washed Effect, Non-Stretch Fabric, With Pockets, Zipper And Button Details, Long Casual Style, Non-Stretch, Casual Elegant Style, Summer Wear, Concert Outfit, Holiday Outfit, 90% Cotton",S$22.49,https://sg.shein.com/Women-s-Light-Blue-Straight-Leg-Jeans-Washed-Effect-Non-Stretch-Fabric-With-Pockets-Zipper-And-Button-Details-Long-Casual-Style-Non-Stretch-Casual-Elegant-Style-Summer-Wear-Concert-Outfit-Holiday-Outfit-90-Cotton-p-50829060.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_50829060%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/05/18/28/17790709120b88259dea4a66fecceaebb47d819755_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,90%,,,
"Franclia Women's Elegant Blue And White Stripe Ruffle Flare Cap Sleeve Blouse,V-Neck Pullover Shirt,Summer Vacation,Work,Brunch Casual Versatile Printed Top",S$8.49,https://sg.shein.com/Franclia-Women-s-Elegant-Blue-And-White-Stripe-Ruffle-Flare-Cap-Sleeve-Blouse-V-Neck-Pullover-Shirt-Summer-Vacation-Work-Brunch-Casual-Versatile-Printed-Top-p-460410190.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_460410190%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/04/e1/17779043262bb994a63e38858f05ad92d5cc75c721_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,
"Elenzga Women's Summer New Arrival French Patchwork Sleeveless Dress, Unique Design Printed Halter Neck Contrast Color Fitted Waist Tie Dress",S$16.49,https://sg.shein.com/Elenzga-Women-s-Summer-New-Arrival-French-Patchwork-Sleeveless-Dress-Unique-Design-Printed-Halter-Neck-Contrast-Color-Fitted-Waist-Tie-Dress-p-403829429.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_403829429%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/03/17/1a/177372009644e9443cb02edcd7bdc395cd551c3a04_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,
"INAWLY Women's Casual Loose Fit Long Sleeve Shirt, Minimalist And Versatile For Daily Wear",S$11.99,https://sg.shein.com/INAWLY-Women-s-Casual-Loose-Fit-Long-Sleeve-Shirt-Minimalist-And-Versatile-For-Daily-Wear-p-75299575.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_75299575%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/08/23/1f/1755942809b37b7c28ca2e4442a0c87307e4bbf4a7_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,-4%,,,200+ sold
"Swim Mod Women's Beach Vacation Red & White Striped Ruched One-Piece Swimsuit, Sexy Tie-Up",S$11.99,https://sg.shein.com/Swim-Mod-Women-s-Beach-Vacation-Red-White-Striped-Ruched-One-Piece-Swimsuit-Sexy-Tie-Up-p-474968516.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_474968516%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/18/e2/1779106306232eec48fe0acd5e4f4666c675a74187_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,NEW
"Cute Cartoon Print Short Sleeve Mid-Length T-Shirt, Casual Top For Women Black Summer",S$0.84,https://sg.shein.com/Cute-Cartoon-Print-Short-Sleeve-Mid-Length-T-Shirt-Casual-Top-For-Women-Black-Summer-p-424815720.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_424815720%7C0-2,https://img.ltwebstatic.com/v4/p/spmp/2026/03/12/1c/177330984837a07b2a462f3ff9b4819e014a1756a1_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,Save S$0.84
EMERY ROSE Solid Color Loose Wide Leg Elegant Pants With Pocket Fall Cloth For Women,S$15.99,https://sg.shein.com/EMERY-ROSE-Solid-Color-Loose-Wide-Leg-Elegant-Pants-With-Pocket-Fall-Cloth-For-Women-p-34045585.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_34045585%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/07/23/37/1753239202181a76072e56e66b9c9d98049028e313_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,100+ sold
Elenzga New Summer Khaki Knitted Jacquard Elegant Slim Fit Tie-Front Mini Dress For Women Event Tea Party,S$10.99,https://sg.shein.com/Elenzga-New-Summer-Khaki-Knitted-Jacquard-Elegant-Slim-Fit-Tie-Front-Mini-Dress-For-Women-Event-Tea-Party-p-250049972.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_250049972%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/03/09/a9/1773028844c92878799df2843fa66b350381133432_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,60+ sold
"Y2K Style Pink Hibiscus Graphic Women's Retro Surfing Casual T-Shirt, Enjoy Every Moment Of Summer Ladies Vintage Beach Holiday Loose Top",S$1.64,https://sg.shein.com/Y2K-Style-Pink-Hibiscus-Graphic-Women-s-Retro-Surfing-Casual-T-Shirt-Enjoy-Every-Moment-Of-Summer-Ladies-Vintage-Beach-Holiday-Loose-Top-p-450499685.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_450499685%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/05/04/dc/17778938210904ccc958e96b5f0abff0be8eb4f6ff_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,Save S$1.64
"SHEIN EZwear Casual Minimalist All-Over Print Off Shoulder Loose Short Sleeve T-Shirt For Women,Summer Top",S$1.20,https://sg.shein.com/SHEIN-EZwear-Casual-Minimalist-All-Over-Print-Off-Shoulder-Loose-Short-Sleeve-T-Shirt-For-Women-Summer-Top-p-460238513.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_460238513%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/06/39/1778037427d95ee0edb7e136b7c3161d833167748c_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,Save S$1.20
"Women's Transparent Batwing Sleeve Round Neck Top, Regular Asymmetric Hem, Knit Fabric With Moderate Stretch Black Summer",S$6.49,https://sg.shein.com/Women-s-Transparent-Batwing-Sleeve-Round-Neck-Top-Regular-Asymmetric-Hem-Knit-Fabric-With-Moderate-Stretch-Black-Summer-p-418071856.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_418071856%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/02/02/ff/1770013673408f462596dccf894eb5d5120a93df4f_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,60+ sold
FRIFUL Women's Allover Print Waist Splice Pleated Loose Casual Versatile Spring Long Robe Robe Wedding Guest Dress Sundress Boho Vacation Outfits Women,S$20.39,https://sg.shein.com/FRIFUL-Women-s-Allover-Print-Waist-Splice-Pleated-Loose-Casual-Versatile-Spring-Long-Robe-Robe-Wedding-Guest-Dress-Sundress-Boho-Vacation-Outfits-Women-p-377711467.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_377711467%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/01/21/81/17689607289d41642ac03ec750f058e2abfa4aea63_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,-15%,,,
"Women's Vacation Beach Fashion Casual Elegant Minimalist Bohemian Style Multi-Layer Ruffle Pleated Dress, Women's Black Ruffle Summer Dress",S$16.12,https://sg.shein.com/Women-s-Vacation-Beach-Fashion-Casual-Elegant-Minimalist-Bohemian-Style-Multi-Layer-Ruffle-Pleated-Dress-Women-s-Black-Ruffle-Summer-Dress-p-463214778.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_463214778%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/05/03/68/177777257560f6d6d61ec47b34bd8cc094e13e0e50_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,-17%,,,
Silhoulove Women's Solid Color Round Neck Fashionable Party Long Dress,S$11.99,https://sg.shein.com/Silhoulove-Women-s-Solid-Color-Round-Neck-Fashionable-Party-Long-Dress-p-420932262.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_420932262%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/30/e7/1777516637b9f8a5c9c4aefef063bebc01490bfcf3_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,50+ sold
Lalippa Women's Loose V-Neck T-Shirt With Red And White Striped Print,S$9.49,https://sg.shein.com/Lalippa-Women-s-Loose-V-Neck-T-Shirt-With-Red-And-White-Striped-Print-p-443225204.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_443225204%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/14/d4/1776168636b3b46b81d8e9a8c76b7c471049d6ab81_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,
"Customized Black Casual Oversized Short Sleeve Tee, Upload Your Photo, Custom Text Name, Personalized Gift, Birthday Gift, Anniversary Gift, 90s Bootleg Style, Team Building Uniform, Couple Outfit, Family Gathering Outfit, Father's Day Gift",S$0.92,https://sg.shein.com/Customized-Black-Casual-Oversized-Short-Sleeve-Tee-Upload-Your-Photo-Custom-Text-Name-Personalized-Gift-Birthday-Gift-Anniversary-Gift-90s-Bootleg-Style-Team-Building-Uniform-Couple-Outfit-Family-Gathering-Outfit-Father-s-Day-Gift-p-227832158.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_227832158%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/10/11/ca/1760179994ce739f00aaa21e28075a2dba67bf114e_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,Save S$0.92
Printed V-Neck Casual Short Blouse For Women Summer,S$16.99,https://sg.shein.com/Printed-V-Neck-Casual-Short-Blouse-For-Women-Summer-p-440303264.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_440303264%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/06/e4/177547824472c6e429502d5f534a727606ed7f2cf1_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,
"Sweetra Women's New Fashion Versatile Knit V-Neck T-Shirt, Waist Drawstring, Front & Back V-Neck, Shoulder Sleeve Design",S$7.99,https://sg.shein.com/Sweetra-Women-s-New-Fashion-Versatile-Knit-V-Neck-T-Shirt-Waist-Drawstring-Front-Back-V-Neck-Shoulder-Sleeve-Design-p-457086011.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_457086011%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/29/52/17774327050dd2c9c27131b2e745db2d63fef009f0_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,
"Women's Casual Mid-Sleeve T-Shirt, Solid Color Round Neck T-Shirt, Ladies Top, Premium Crafted Neckline Spring Black",S$6.30,https://sg.shein.com/Women-s-Casual-Mid-Sleeve-T-Shirt-Solid-Color-Round-Neck-T-Shirt-Ladies-Top-Premium-Crafted-Neckline-Spring-Black-p-433686482.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_433686482%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/03/11/ee/1773210440bec4855a7585e5b00ff57a7d5d1bb624_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,-3%,,,90+ sold
